date,model,retailer,customer_id,kind_cheese,quantity,price
24.01.2020,0,A5,68,продукты сырные,400,380
24.01.2020,0,A1,73,сыр полутвердый,400,600
24.01.2020,0,A2,79,прочие сыры,700,700
24.01.2020,0,A1,82,продукты сырные,800,400
24.01.2020,0,A4,90,сыр мягкий,200,525
24.01.2020,0,A1,122,прочие сыры,1000,700
24.01.2020,0,A1,133,сыр твердый,600,1000
24.01.2020,0,A1,142,сыр полутвердый,1000,600
24.01.2020,0,A1,148,сыр мягкий,400,500
24.01.2020,0,A1,149,прочие сыры,1000,700
24.01.2020,0,A1,160,сыр мягкий,800,500
24.01.2020,0,A1,161,сыр полутвердый,400,600
24.01.2020,0,A2,166,продукты сырные,500,400
24.01.2020,0,A1,174,сыр полутвердый,400,600
24.01.2020,0,A2,178,прочие сыры,700,700
24.01.2020,0,A2,187,сыр полутвердый,300,600
24.01.2020,0,A2,194,прочие сыры,900,700
24.01.2020,0,A1,204,сыр полутвердый,500,600
24.01.2020,0,A1,210,продукты сырные,600,400
24.01.2020,0,A2,219,прочие сыры,800,700
24.01.2020,0,A2,232,сыр полутвердый,500,600
24.01.2020,0,A1,241,продукты сырные,900,400
24.01.2020,0,A4,245,сыр мягкий,400,525
24.01.2020,0,A1,247,сыр твердый,900,1000
24.01.2020,0,A4,260,сыр полутвердый,900,630
24.01.2020,0,A2,267,сыр твердый,400,1000
24.01.2020,0,A2,274,сыр твердый,300,1000
24.01.2020,0,A2,275,сыр твердый,700,1000
24.01.2020,0,A1,280,продукты сырные,600,400
24.01.2020,0,A3,295,сыр полутвердый,200,600
24.01.2020,0,A4,298,продукты сырные,200,340
24.01.2020,0,A3,328,прочие сыры,200,700
24.01.2020,0,A4,334,прочие сыры,700,770
24.01.2020,0,A3,336,прочие сыры,1000,700
24.01.2020,0,A1,340,сыр полутвердый,200,600
24.01.2020,0,A1,343,сыр твердый,600,1000
24.01.2020,0,A2,352,сыр мягкий,1000,500
24.01.2020,0,A5,357,сыр твердый,400,950
24.01.2020,0,A1,358,сыр твердый,400,1000
24.01.2020,0,A2,368,сыр полутвердый,900,600
24.01.2020,0,A2,374,продукты сырные,400,400
24.01.2020,0,A1,377,сыр твердый,900,1000
24.01.2020,0,A4,384,прочие сыры,400,770
24.01.2020,0,A3,390,сыр мягкий,900,500
24.01.2020,0,A1,413,сыр твердый,500,1000
24.01.2020,0,A5,438,сыр мягкий,300,475
24.01.2020,0,A3,441,сыр твердый,1000,1000
24.01.2020,0,A3,442,сыр мягкий,800,500
24.01.2020,0,A2,452,продукты сырные,600,400
24.01.2020,0,A1,455,прочие сыры,500,700
24.01.2020,0,A1,456,сыр твердый,300,1000
24.01.2020,0,A4,462,продукты сырные,700,340
24.01.2020,0,A3,466,сыр мягкий,200,500
24.01.2020,0,A3,467,сыр мягкий,300,500
24.01.2020,0,A2,476,продукты сырные,800,400
24.01.2020,0,A2,482,сыр твердый,300,1000
24.01.2020,0,A2,484,сыр твердый,900,1000
24.01.2020,0,A4,492,сыр полутвердый,500,630
24.01.2020,0,A1,493,продукты сырные,900,400
24.01.2020,0,A1,495,сыр полутвердый,900,600
24.01.2020,0,A2,520,продукты сырные,700,400
24.01.2020,0,A1,539,сыр твердый,300,1000
24.01.2020,0,A4,543,сыр полутвердый,300,630
24.01.2020,0,A4,550,сыр полутвердый,400,630
24.01.2020,0,A1,563,продукты сырные,600,400
24.01.2020,0,A2,569,сыр полутвердый,700,600
24.01.2020,0,A2,571,сыр полутвердый,700,600
24.01.2020,0,A4,575,сыр полутвердый,500,630
24.01.2020,0,A4,579,сыр твердый,600,1050
24.01.2020,0,A1,595,продукты сырные,600,400
24.01.2020,0,A1,602,сыр полутвердый,900,600
24.01.2020,0,A1,610,прочие сыры,1000,700
24.01.2020,0,A1,615,продукты сырные,600,400
24.01.2020,0,A4,625,сыр мягкий,700,525
24.01.2020,0,A2,631,сыр мягкий,400,500
24.01.2020,0,A1,632,продукты сырные,200,400
24.01.2020,0,A3,634,сыр полутвердый,500,600
24.01.2020,0,A1,643,сыр твердый,300,1000
24.01.2020,0,A1,647,сыр мягкий,1000,500
24.01.2020,0,A2,651,сыр твердый,500,1000
24.01.2020,0,A2,657,прочие сыры,600,700
24.01.2020,0,A2,660,сыр мягкий,500,500
24.01.2020,0,A1,666,прочие сыры,700,700
24.01.2020,0,A3,693,сыр мягкий,1000,500
24.01.2020,0,A1,700,сыр полутвердый,600,600
24.01.2020,0,A1,762,сыр твердый,500,1000
24.01.2020,0,A1,767,прочие сыры,700,700
24.01.2020,0,A2,788,продукты сырные,500,400
24.01.2020,0,A4,798,сыр твердый,1000,1050
24.01.2020,0,A2,801,продукты сырные,400,400
24.01.2020,0,A1,817,сыр мягкий,700,500
24.01.2020,0,A1,829,сыр мягкий,200,500
24.01.2020,0,A1,838,прочие сыры,600,700
24.01.2020,0,A5,849,продукты сырные,300,380
24.01.2020,0,A3,852,сыр полутвердый,600,600
24.01.2020,0,A3,862,продукты сырные,200,400
24.01.2020,0,A2,865,прочие сыры,600,700
24.01.2020,0,A1,866,сыр твердый,800,1000
24.01.2020,0,A2,871,сыр твердый,1000,1000
24.01.2020,0,A1,874,сыр мягкий,900,500
24.01.2020,0,A4,884,прочие сыры,200,770
24.01.2020,0,A5,900,сыр мягкий,1000,475
24.01.2020,0,A1,920,сыр полутвердый,1000,600
24.01.2020,0,A2,937,сыр мягкий,800,500
24.01.2020,0,A2,950,сыр твердый,200,1000
24.01.2020,0,A1,962,сыр полутвердый,200,600
24.01.2020,0,A1,978,продукты сырные,500,400
24.01.2020,0,A2,980,сыр полутвердый,200,600
24.01.2020,0,A1,995,сыр мягкий,300,500
24.01.2020,0,A3,996,сыр мягкий,900,500
24.01.2020,0,A2,1002,сыр твердый,400,1000
24.01.2020,0,A1,1005,сыр твердый,400,1000
24.01.2020,0,A5,1014,сыр мягкий,300,475
24.01.2020,0,A1,1017,сыр мягкий,500,500
24.01.2020,0,A3,1018,сыр полутвердый,800,600
24.01.2020,0,A4,1028,сыр твердый,500,1050
24.01.2020,0,A1,1040,сыр твердый,300,1000
24.01.2020,0,A4,1044,прочие сыры,900,770
24.01.2020,0,A1,1058,продукты сырные,500,400
24.01.2020,0,A2,1070,сыр полутвердый,1000,600
24.01.2020,0,A5,1073,сыр полутвердый,500,570
24.01.2020,0,A2,1085,сыр твердый,400,1000
24.01.2020,0,A4,1099,сыр мягкий,400,525
24.01.2020,0,A4,1106,сыр полутвердый,600,630
24.01.2020,0,A1,1110,сыр твердый,200,1000
24.01.2020,0,A3,1120,продукты сырные,900,400
24.01.2020,0,A3,1125,продукты сырные,800,400
24.01.2020,0,A1,1127,прочие сыры,900,700
24.01.2020,0,A2,1136,прочие сыры,200,700
24.01.2020,0,A3,1149,сыр мягкий,400,500
24.01.2020,0,A5,1167,продукты сырные,200,380
24.01.2020,0,A1,1173,сыр мягкий,800,500
24.01.2020,0,A5,1186,сыр полутвердый,700,570
24.01.2020,0,A3,1210,продукты сырные,1000,400
24.01.2020,0,A1,1215,сыр твердый,900,1000
24.01.2020,0,A1,1217,сыр мягкий,400,500
24.01.2020,0,A4,1233,прочие сыры,300,770
24.01.2020,0,A1,1238,сыр мягкий,1000,500
24.01.2020,0,A1,1260,сыр полутвердый,800,600
24.01.2020,0,A3,1261,продукты сырные,1000,400
24.01.2020,0,A2,1274,сыр мягкий,200,500
24.01.2020,0,A2,1280,продукты сырные,1000,400
24.01.2020,0,A1,1291,сыр мягкий,800,500
24.01.2020,0,A1,1292,продукты сырные,900,400
24.01.2020,0,A1,1304,прочие сыры,500,700
24.01.2020,0,A2,1309,прочие сыры,800,700
24.01.2020,0,A1,1315,сыр мягкий,200,500
24.01.2020,0,A1,1330,сыр твердый,900,1000
24.01.2020,0,A2,1344,сыр мягкий,800,500
24.01.2020,0,A1,1355,продукты сырные,800,400
24.01.2020,0,A4,1369,продукты сырные,1000,340
24.01.2020,0,A3,1373,прочие сыры,900,700
24.01.2020,0,A3,1384,сыр полутвердый,200,600
24.01.2020,0,A2,1405,прочие сыры,1000,700
24.01.2020,0,A1,1422,продукты сырные,300,400
24.01.2020,0,A3,1424,сыр твердый,1000,1000
24.01.2020,0,A2,1426,сыр полутвердый,400,600
24.01.2020,0,A1,1428,продукты сырные,200,400
24.01.2020,0,A3,1437,сыр мягкий,300,500
24.01.2020,0,A3,1439,сыр мягкий,300,500
24.01.2020,0,A1,1443,сыр твердый,700,1000
24.01.2020,0,A2,1450,продукты сырные,300,400
24.01.2020,0,A1,1470,сыр мягкий,300,500
24.01.2020,0,A3,1485,сыр твердый,800,1000
24.01.2020,0,A1,1492,продукты сырные,700,400
24.01.2020,0,A4,1494,сыр полутвердый,800,630
24.01.2020,0,A1,1499,сыр полутвердый,600,600
24.01.2020,0,A5,1511,прочие сыры,1000,665
24.01.2020,0,A3,1513,сыр мягкий,500,500
24.01.2020,0,A4,1515,сыр твердый,1000,1050
24.01.2020,0,A1,1517,сыр мягкий,800,500
24.01.2020,0,A5,1533,прочие сыры,900,665
24.01.2020,0,A1,1567,продукты сырные,700,400
24.01.2020,0,A5,1578,продукты сырные,500,380
24.01.2020,0,A4,1579,сыр твердый,500,1050
24.01.2020,0,A4,1588,прочие сыры,700,770
24.01.2020,0,A3,1596,сыр твердый,1000,1000
24.01.2020,0,A2,1597,прочие сыры,600,700
24.01.2020,0,A1,1611,сыр полутвердый,200,600
24.01.2020,0,A2,1619,прочие сыры,600,700
24.01.2020,0,A2,1627,продукты сырные,800,400
24.01.2020,0,A3,1635,прочие сыры,400,700
24.01.2020,0,A1,1639,сыр твердый,800,1000
24.01.2020,0,A4,1652,продукты сырные,300,340
24.01.2020,0,A5,1655,сыр полутвердый,600,570
24.01.2020,0,A4,1673,сыр твердый,800,1050
24.01.2020,0,A3,1679,прочие сыры,200,700
24.01.2020,0,A3,1684,сыр твердый,400,1000
24.01.2020,0,A2,1710,продукты сырные,900,400
24.01.2020,0,A2,1766,продукты сырные,500,400
24.01.2020,0,A3,1780,сыр твердый,700,1000
24.01.2020,0,A1,1782,сыр мягкий,800,500
24.01.2020,0,A1,1795,сыр полутвердый,900,600
24.01.2020,0,A2,1815,прочие сыры,700,700
24.01.2020,0,A5,1823,продукты сырные,700,380
24.01.2020,0,A1,1828,сыр твердый,300,1000
24.01.2020,0,A2,1834,сыр твердый,800,1000
24.01.2020,0,A2,1838,сыр полутвердый,800,600
24.01.2020,0,A1,1862,прочие сыры,500,700
24.01.2020,0,A1,1877,сыр твердый,800,1000
24.01.2020,0,A3,1880,сыр твердый,500,1000
24.01.2020,0,A1,1891,сыр твердый,500,1000
24.01.2020,0,A1,1905,прочие сыры,200,700
24.01.2020,0,A2,1933,прочие сыры,500,700
24.01.2020,0,A2,1979,продукты сырные,500,400
24.01.2020,0,A4,1982,сыр полутвердый,300,630
24.01.2020,0,A1,2045,продукты сырные,1000,400
24.01.2020,0,A1,2050,сыр полутвердый,300,600
24.01.2020,0,A1,2074,прочие сыры,700,700
24.01.2020,0,A1,2076,сыр полутвердый,900,600
24.01.2020,0,A2,2087,сыр твердый,600,1000
24.01.2020,0,A1,2097,продукты сырные,1000,400
24.01.2020,0,A1,2108,продукты сырные,600,400
24.01.2020,0,A1,2110,прочие сыры,700,700
24.01.2020,0,A5,2116,сыр твердый,700,950
24.01.2020,0,A1,2147,сыр мягкий,800,500
24.01.2020,0,A2,2152,сыр твердый,700,1000
24.01.2020,0,A2,2163,продукты сырные,700,400
24.01.2020,0,A3,2172,продукты сырные,300,400
24.01.2020,0,A2,2224,сыр мягкий,500,500
24.01.2020,0,A2,2230,продукты сырные,1000,400
24.01.2020,0,A4,2233,сыр полутвердый,600,630
24.01.2020,0,A1,2248,прочие сыры,300,700
24.01.2020,0,A3,2260,продукты сырные,600,400
24.01.2020,0,A4,2273,сыр полутвердый,1000,630
24.01.2020,0,A2,2276,продукты сырные,900,400
24.01.2020,0,A3,2277,сыр полутвердый,900,600
24.01.2020,0,A1,2282,сыр твердый,800,1000
24.01.2020,0,A5,2308,продукты сырные,500,380
24.01.2020,0,A4,2309,сыр полутвердый,300,630
24.01.2020,0,A2,2315,сыр полутвердый,600,600
24.01.2020,0,A1,2318,продукты сырные,600,400
24.01.2020,0,A2,2332,сыр полутвердый,900,600
24.01.2020,0,A1,2333,сыр твердый,600,1000
24.01.2020,0,A2,2344,сыр твердый,300,1000
24.01.2020,0,A2,2368,продукты сырные,1000,400
24.01.2020,0,A5,2371,продукты сырные,800,380
24.01.2020,0,A3,2383,сыр твердый,300,1000
24.01.2020,0,A2,2385,продукты сырные,1000,400
24.01.2020,0,A3,2401,прочие сыры,600,700
24.01.2020,0,A5,2408,сыр мягкий,600,475
24.01.2020,0,A1,2411,сыр мягкий,1000,500
24.01.2020,0,A2,2422,прочие сыры,800,700
24.01.2020,0,A4,2425,сыр твердый,900,1050
24.01.2020,0,A2,2429,сыр твердый,1000,1000
24.01.2020,0,A2,2456,прочие сыры,400,700
24.01.2020,0,A1,2459,сыр мягкий,800,500
24.01.2020,0,A4,2485,продукты сырные,800,340
24.01.2020,0,A4,2487,сыр полутвердый,400,630
24.01.2020,0,A1,2491,сыр полутвердый,200,600
24.01.2020,0,A2,2493,прочие сыры,800,700
24.01.2020,0,A5,2498,прочие сыры,800,665
24.01.2020,0,A2,2512,сыр полутвердый,600,600
24.01.2020,0,A1,2518,сыр твердый,500,1000
24.01.2020,0,A3,2537,прочие сыры,900,700
24.01.2020,0,A2,2538,продукты сырные,600,400
24.01.2020,0,A1,2564,сыр полутвердый,300,600
24.01.2020,0,A3,2569,сыр твердый,200,1000
24.01.2020,0,A2,2597,сыр твердый,200,1000
24.01.2020,0,A1,2598,сыр полутвердый,400,600
24.01.2020,0,A4,2602,сыр полутвердый,700,630
24.01.2020,0,A3,2619,сыр полутвердый,700,600
24.01.2020,0,A2,2637,продукты сырные,700,400
24.01.2020,0,A2,2638,сыр полутвердый,1000,600
24.01.2020,0,A2,2650,сыр полутвердый,500,600
24.01.2020,0,A3,2653,сыр полутвердый,700,600
24.01.2020,0,A5,2670,сыр полутвердый,800,570
24.01.2020,0,A1,2677,продукты сырные,500,400
24.01.2020,0,A1,2689,продукты сырные,400,400
24.01.2020,0,A3,2710,продукты сырные,300,400
24.01.2020,0,A2,2736,сыр мягкий,1000,500
24.01.2020,0,A1,2745,сыр полутвердый,400,600
24.01.2020,0,A2,2777,продукты сырные,1000,400
24.01.2020,0,A3,2780,прочие сыры,300,700
24.01.2020,0,A5,2802,продукты сырные,800,380
24.01.2020,0,A1,2807,сыр мягкий,600,500
24.01.2020,0,A1,2815,продукты сырные,600,400
24.01.2020,0,A1,2828,прочие сыры,400,700
24.01.2020,0,A4,2834,прочие сыры,400,770
24.01.2020,0,A5,2838,продукты сырные,800,380
24.01.2020,0,A3,2839,прочие сыры,500,700
24.01.2020,0,A1,2843,сыр твердый,500,1000
24.01.2020,0,A1,2858,сыр твердый,800,1000
24.01.2020,0,A2,2864,продукты сырные,300,400
24.01.2020,0,A2,2867,сыр полутвердый,900,600
24.01.2020,0,A5,2887,сыр мягкий,800,475
24.01.2020,0,A2,2891,сыр твердый,300,1000
24.01.2020,0,A1,2913,продукты сырные,800,400
24.01.2020,0,A1,2915,прочие сыры,900,700
24.01.2020,0,A1,2929,сыр твердый,600,1000
24.01.2020,0,A2,2931,сыр мягкий,800,500
24.01.2020,0,A1,2946,сыр полутвердый,500,600
24.01.2020,0,A1,2950,сыр твердый,500,1000
24.01.2020,0,A2,2951,продукты сырные,400,400
24.01.2020,0,A4,2953,прочие сыры,1000,770
24.01.2020,0,A5,2978,сыр полутвердый,1000,570
24.01.2020,0,A2,2995,прочие сыры,1000,700
24.01.2020,0,A3,3000,сыр полутвердый,800,600
24.01.2020,0,A4,3006,сыр мягкий,400,525
25.01.2020,0,A1,1682,сыр полутвердый,200,600
25.01.2020,0,A2,1714,продукты сырные,600,400
25.01.2020,0,A1,1719,продукты сырные,800,400
25.01.2020,0,A4,1814,сыр твердый,800,1050
25.01.2020,0,A4,1836,сыр мягкий,500,525
25.01.2020,0,A3,1856,прочие сыры,700,700
25.01.2020,0,A1,1870,сыр полутвердый,500,600
25.01.2020,0,A3,1874,прочие сыры,400,700
25.01.2020,0,A1,1930,сыр полутвердый,500,600
25.01.2020,0,A4,2098,сыр твердый,1000,1050
25.01.2020,0,A1,2133,сыр полутвердый,600,600
25.01.2020,0,A1,2168,сыр полутвердый,1000,600
25.01.2020,0,A2,2271,сыр полутвердый,900,600
25.01.2020,0,A2,2280,сыр полутвердый,600,600
25.01.2020,0,A4,2323,прочие сыры,900,770
25.01.2020,0,A2,2343,продукты сырные,1000,400
25.01.2020,0,A4,2345,прочие сыры,300,770
25.01.2020,0,A1,2357,прочие сыры,700,700
25.01.2020,0,A2,2373,сыр мягкий,800,500
25.01.2020,0,A3,2382,прочие сыры,900,700
25.01.2020,0,A3,2384,прочие сыры,400,700
25.01.2020,0,A1,2398,сыр полутвердый,1000,600
25.01.2020,0,A1,2433,сыр полутвердый,500,600
25.01.2020,0,A1,2453,продукты сырные,400,400
25.01.2020,0,A1,2471,сыр полутвердый,300,600
25.01.2020,0,A5,2474,прочие сыры,500,665
25.01.2020,0,A4,2486,прочие сыры,800,770
25.01.2020,0,A4,2516,прочие сыры,200,770
25.01.2020,0,A1,2521,сыр твердый,300,1000
25.01.2020,0,A2,2550,сыр твердый,500,1000
25.01.2020,0,A3,2592,сыр мягкий,500,500
25.01.2020,0,A2,2594,сыр полутвердый,500,600
25.01.2020,0,A4,2659,сыр твердый,700,1050
25.01.2020,0,A5,2669,сыр мягкий,700,475
25.01.2020,0,A1,2681,сыр полутвердый,700,600
25.01.2020,0,A2,2684,прочие сыры,1000,700
25.01.2020,0,A4,2690,продукты сырные,200,340
25.01.2020,0,A1,2693,сыр твердый,200,1000
25.01.2020,0,A1,2700,сыр твердый,900,1000
25.01.2020,0,A1,2709,сыр мягкий,700,500
25.01.2020,0,A1,2718,прочие сыры,400,700
25.01.2020,0,A2,2719,прочие сыры,700,700
25.01.2020,0,A1,2726,сыр твердый,1000,1000
25.01.2020,0,A4,2754,прочие сыры,500,770
25.01.2020,0,A3,2764,сыр твердый,700,1000
25.01.2020,0,A3,2775,сыр мягкий,900,500
25.01.2020,0,A5,2784,сыр полутвердый,1000,570
25.01.2020,0,A1,2791,сыр твердый,700,1000
25.01.2020,0,A4,2792,продукты сырные,800,340
25.01.2020,0,A1,2799,сыр полутвердый,700,600
25.01.2020,0,A3,2804,сыр твердый,300,1000
25.01.2020,0,A1,2808,сыр полутвердый,900,600
25.01.2020,0,A1,2814,сыр мягкий,900,500
25.01.2020,0,A1,2825,сыр твердый,300,1000
25.01.2020,0,A2,2826,прочие сыры,200,700
25.01.2020,0,A3,2833,сыр полутвердый,800,600
25.01.2020,0,A2,2836,сыр твердый,600,1000
25.01.2020,0,A2,2841,сыр твердый,900,1000
25.01.2020,0,A3,2845,сыр полутвердый,700,600
25.01.2020,0,A2,2861,сыр твердый,1000,1000
25.01.2020,0,A1,2872,сыр полутвердый,900,600
25.01.2020,0,A1,2873,прочие сыры,800,700
25.01.2020,0,A3,2874,сыр твердый,800,1000
25.01.2020,0,A3,2877,прочие сыры,200,700
25.01.2020,0,A2,2880,сыр мягкий,200,500
25.01.2020,0,A2,2889,сыр полутвердый,200,600
25.01.2020,0,A1,2894,сыр твердый,600,1000
25.01.2020,0,A3,2896,сыр полутвердый,600,600
25.01.2020,0,A1,2903,сыр твердый,1000,1000
25.01.2020,0,A3,2925,продукты сырные,500,400
25.01.2020,0,A1,2945,сыр мягкий,500,500
25.01.2020,0,A1,2966,сыр мягкий,400,500
25.01.2020,0,A3,2972,продукты сырные,600,400
25.01.2020,0,A2,2996,прочие сыры,300,700
25.01.2020,0,A4,3003,продукты сырные,200,340
25.01.2020,0,A2,3005,продукты сырные,500,400
26.01.2020,0,A1,1656,сыр полутвердый,1000,600
26.01.2020,0,A3,1670,сыр твердый,500,1000
26.01.2020,0,A2,1692,продукты сырные,600,400
26.01.2020,0,A5,1698,прочие сыры,600,665
26.01.2020,0,A2,1727,сыр полутвердый,1000,600
26.01.2020,0,A4,1763,прочие сыры,1000,770
26.01.2020,0,A2,1764,сыр твердый,1000,1000
26.01.2020,0,A5,1767,сыр мягкий,800,475
26.01.2020,0,A1,1781,сыр полутвердый,1000,600
26.01.2020,0,A4,1843,продукты сырные,800,340
26.01.2020,0,A4,1894,продукты сырные,600,340
26.01.2020,0,A3,1945,сыр твердый,600,1000
26.01.2020,0,A3,2021,прочие сыры,1000,700
26.01.2020,0,A1,2030,сыр твердый,900,1000
26.01.2020,0,A5,2042,прочие сыры,700,665
26.01.2020,0,A1,2046,сыр мягкий,300,500
26.01.2020,0,A3,2082,сыр мягкий,1000,500
26.01.2020,0,A4,2100,сыр мягкий,1000,525
26.01.2020,0,A3,2129,сыр полутвердый,400,600
26.01.2020,0,A4,2136,сыр полутвердый,400,630
26.01.2020,0,A3,2180,прочие сыры,700,700
26.01.2020,0,A2,2192,сыр твердый,500,1000
26.01.2020,0,A2,2199,сыр мягкий,900,500
26.01.2020,0,A2,2222,сыр твердый,900,1000
26.01.2020,0,A1,2252,продукты сырные,600,400
26.01.2020,0,A1,2254,сыр полутвердый,700,600
26.01.2020,0,A1,2259,сыр полутвердый,800,600
26.01.2020,0,A1,2275,прочие сыры,400,700
26.01.2020,0,A1,2290,сыр твердый,700,1000
26.01.2020,0,A3,2304,сыр полутвердый,600,600
26.01.2020,0,A2,2326,сыр полутвердый,300,600
26.01.2020,0,A4,2356,сыр полутвердый,200,630
26.01.2020,0,A2,2362,сыр твердый,200,1000
26.01.2020,0,A1,2369,сыр полутвердый,900,600
26.01.2020,0,A3,2372,сыр твердый,500,1000
26.01.2020,0,A4,2380,сыр полутвердый,1000,630
26.01.2020,0,A1,2397,сыр полутвердый,400,600
26.01.2020,0,A1,2402,продукты сырные,600,400
26.01.2020,0,A2,2416,сыр мягкий,1000,500
26.01.2020,0,A1,2424,сыр мягкий,900,500
26.01.2020,0,A2,2436,сыр твердый,1000,1000
26.01.2020,0,A3,2441,сыр мягкий,500,500
26.01.2020,0,A3,2443,прочие сыры,800,700
26.01.2020,0,A1,2454,сыр полутвердый,700,600
26.01.2020,0,A3,2457,продукты сырные,700,400
26.01.2020,0,A1,2458,сыр мягкий,200,500
26.01.2020,0,A1,2490,сыр мягкий,600,500
26.01.2020,0,A5,2494,продукты сырные,500,380
26.01.2020,0,A5,2514,сыр мягкий,800,475
26.01.2020,0,A4,2539,прочие сыры,400,770
26.01.2020,0,A4,2541,сыр твердый,600,1050
26.01.2020,0,A5,2581,сыр твердый,300,950
26.01.2020,0,A2,2589,сыр твердый,200,1000
26.01.2020,0,A4,2607,сыр мягкий,700,525
26.01.2020,0,A2,2613,продукты сырные,900,400
26.01.2020,0,A2,2616,сыр мягкий,1000,500
26.01.2020,0,A1,2620,сыр мягкий,600,500
26.01.2020,0,A1,2628,сыр мягкий,700,500
26.01.2020,0,A3,2629,сыр мягкий,1000,500
26.01.2020,0,A4,2651,сыр полутвердый,300,630
26.01.2020,0,A1,2655,прочие сыры,800,700
26.01.2020,0,A3,2666,прочие сыры,400,700
26.01.2020,0,A2,2705,сыр полутвердый,500,600
26.01.2020,0,A4,2712,прочие сыры,1000,770
26.01.2020,0,A4,2727,сыр полутвердый,300,630
26.01.2020,0,A1,2732,продукты сырные,900,400
26.01.2020,0,A4,2743,сыр полутвердый,900,630
26.01.2020,0,A2,2763,сыр твердый,900,1000
26.01.2020,0,A1,2773,сыр мягкий,400,500
26.01.2020,0,A3,2774,сыр полутвердый,900,600
26.01.2020,0,A2,2798,продукты сырные,400,400
26.01.2020,0,A3,2800,сыр твердый,700,1000
26.01.2020,0,A4,2811,прочие сыры,300,770
26.01.2020,0,A2,2812,сыр полутвердый,700,600
26.01.2020,0,A1,2853,прочие сыры,300,700
26.01.2020,0,A1,2854,продукты сырные,400,400
26.01.2020,0,A1,2862,сыр полутвердый,200,600
26.01.2020,0,A4,2883,сыр мягкий,1000,525
26.01.2020,0,A2,2908,сыр полутвердый,600,600
26.01.2020,0,A3,2927,сыр твердый,800,1000
26.01.2020,0,A2,2930,сыр мягкий,200,500
26.01.2020,0,A1,2981,продукты сырные,800,400
26.01.2020,0,A2,2984,сыр твердый,500,1000
26.01.2020,0,A4,2989,продукты сырные,200,340
26.01.2020,0,A5,2992,продукты сырные,200,380
26.01.2020,0,A4,2993,сыр твердый,700,1050
26.01.2020,0,A2,2998,продукты сырные,400,400
26.01.2020,0,A2,3009,продукты сырные,400,400
27.01.2020,0,A2,4,сыр полутвердый,800,600
27.01.2020,0,A2,9,сыр полутвердый,300,600
27.01.2020,0,A4,11,сыр мягкий,400,525
27.01.2020,0,A2,22,сыр полутвердый,900,600
27.01.2020,0,A1,23,сыр твердый,1000,1000
27.01.2020,0,A2,26,продукты сырные,900,400
27.01.2020,0,A3,35,сыр полутвердый,200,600
27.01.2020,0,A5,40,продукты сырные,500,380
27.01.2020,0,A3,49,сыр твердый,700,1000
27.01.2020,0,A2,64,продукты сырные,300,400
27.01.2020,0,A4,69,прочие сыры,800,770
27.01.2020,0,A1,76,продукты сырные,500,400
27.01.2020,0,A2,85,сыр твердый,900,1000
27.01.2020,0,A1,109,сыр мягкий,1000,500
27.01.2020,0,A1,120,прочие сыры,400,700
27.01.2020,0,A5,123,сыр твердый,900,950
27.01.2020,0,A1,129,продукты сырные,400,400
27.01.2020,0,A2,134,прочие сыры,200,700
27.01.2020,0,A1,140,продукты сырные,800,400
27.01.2020,0,A1,147,прочие сыры,600,700
27.01.2020,0,A3,168,сыр мягкий,900,500
27.01.2020,0,A2,171,сыр твердый,1000,1000
27.01.2020,0,A1,177,сыр мягкий,500,500
27.01.2020,0,A4,213,сыр мягкий,900,525
27.01.2020,0,A4,218,продукты сырные,400,340
27.01.2020,0,A2,231,продукты сырные,400,400
27.01.2020,0,A3,234,сыр твердый,300,1000
27.01.2020,0,A2,239,продукты сырные,700,400
27.01.2020,0,A5,242,сыр полутвердый,200,570
27.01.2020,0,A1,248,сыр твердый,1000,1000
27.01.2020,0,A5,255,сыр твердый,900,950
27.01.2020,0,A1,258,сыр полутвердый,800,600
27.01.2020,0,A3,290,прочие сыры,1000,700
27.01.2020,0,A2,319,сыр твердый,400,1000
27.01.2020,0,A4,322,сыр твердый,400,1050
27.01.2020,0,A1,332,сыр мягкий,500,500
27.01.2020,0,A2,344,сыр мягкий,400,500
27.01.2020,0,A4,348,сыр твердый,500,1050
27.01.2020,0,A2,361,сыр твердый,600,1000
27.01.2020,0,A3,370,продукты сырные,300,400
27.01.2020,0,A1,389,продукты сырные,500,400
27.01.2020,0,A4,404,продукты сырные,500,340
27.01.2020,0,A4,408,сыр мягкий,700,525
27.01.2020,0,A4,418,сыр полутвердый,1000,630
27.01.2020,0,A5,428,сыр твердый,800,950
27.01.2020,0,A2,431,продукты сырные,500,400
27.01.2020,0,A2,437,сыр твердый,400,1000
27.01.2020,0,A4,439,сыр полутвердый,200,630
27.01.2020,0,A1,494,прочие сыры,900,700
27.01.2020,0,A2,515,продукты сырные,600,400
27.01.2020,0,A1,518,прочие сыры,800,700
27.01.2020,0,A3,523,сыр твердый,500,1000
27.01.2020,0,A4,537,продукты сырные,200,340
27.01.2020,0,A1,555,сыр твердый,900,1000
27.01.2020,0,A4,559,сыр твердый,900,1050
27.01.2020,0,A5,573,продукты сырные,300,380
27.01.2020,0,A2,580,сыр твердый,700,1000
27.01.2020,0,A4,582,сыр твердый,1000,1050
27.01.2020,0,A1,586,продукты сырные,700,400
27.01.2020,0,A3,587,сыр мягкий,800,500
27.01.2020,0,A2,593,прочие сыры,800,700
