date,model,retailer,customer_id,kind_cheese,quantity,price
14.02.2020,2,A5,2835,прочие сыры,600,732
14.02.2020,2,A1,2851,сыр твердый,200,1100
14.02.2020,2,A4,2861,сыр полутвердый,200,693
14.02.2020,2,A1,2862,сыр полутвердый,400,660
14.02.2020,2,A5,2878,сыр твердый,300,1045
14.02.2020,2,A4,2899,сыр полутвердый,1000,693
14.02.2020,2,A5,2902,продукты сырные,400,418
14.02.2020,2,A1,2910,сыр мягкий,900,550
14.02.2020,2,A2,2914,сыр мягкий,1000,550
14.02.2020,2,A3,2915,сыр твердый,700,1100
14.02.2020,2,A5,2923,сыр твердый,200,1045
14.02.2020,2,A2,2926,сыр мягкий,700,550
14.02.2020,2,A5,2928,сыр мягкий,600,523
14.02.2020,2,A3,2934,прочие сыры,200,770
14.02.2020,2,A4,2936,продукты сырные,600,374
14.02.2020,2,A4,2939,продукты сырные,300,374
14.02.2020,2,A5,2949,сыр твердый,1000,1045
14.02.2020,2,A2,2957,сыр твердый,800,1100
14.02.2020,2,A2,2973,продукты сырные,800,440
14.02.2020,2,A3,3006,прочие сыры,900,770
14.02.2020,2,A5,3009,сыр полутвердый,200,627
15.02.2020,2,A4,442,продукты сырные,200,374
15.02.2020,2,A1,722,сыр мягкий,200,550
15.02.2020,2,A4,923,сыр полутвердый,200,693
15.02.2020,2,A1,1357,сыр мягкий,200,550
15.02.2020,2,A5,1691,сыр твердый,700,1045
15.02.2020,2,A5,1731,сыр мягкий,300,523
15.02.2020,2,A5,1753,прочие сыры,800,732
15.02.2020,2,A2,1808,сыр мягкий,900,550
15.02.2020,2,A4,1855,сыр мягкий,200,578
15.02.2020,2,A1,1860,сыр мягкий,600,550
15.02.2020,2,A5,1868,сыр мягкий,500,523
15.02.2020,2,A5,1895,сыр твердый,900,1045
15.02.2020,2,A4,1914,сыр твердый,700,1155
15.02.2020,2,A5,1918,сыр твердый,1000,1045
15.02.2020,2,A5,1931,сыр мягкий,300,523
15.02.2020,2,A5,1937,сыр мягкий,800,523
15.02.2020,2,A1,1944,продукты сырные,1000,440
15.02.2020,2,A5,2027,продукты сырные,500,418
15.02.2020,2,A5,2039,сыр полутвердый,500,627
15.02.2020,2,A1,2040,прочие сыры,600,770
15.02.2020,2,A2,2042,сыр полутвердый,200,660
15.02.2020,2,A5,2051,прочие сыры,200,732
15.02.2020,2,A5,2096,сыр твердый,1000,1045
15.02.2020,2,A2,2121,сыр мягкий,200,550
15.02.2020,2,A1,2142,продукты сырные,700,440
15.02.2020,2,A3,2148,прочие сыры,600,770
15.02.2020,2,A5,2162,сыр полутвердый,900,627
15.02.2020,2,A2,2203,прочие сыры,200,770
15.02.2020,2,A5,2243,сыр полутвердый,900,627
15.02.2020,2,A1,2279,прочие сыры,400,770
15.02.2020,2,A2,2286,сыр полутвердый,400,660
15.02.2020,2,A1,2325,сыр мягкий,200,550
15.02.2020,2,A1,2362,продукты сырные,1000,440
15.02.2020,2,A5,2363,сыр твердый,800,1045
15.02.2020,2,A5,2375,сыр твердый,400,1045
15.02.2020,2,A3,2387,продукты сырные,300,440
15.02.2020,2,A2,2402,продукты сырные,600,440
15.02.2020,2,A1,2417,сыр мягкий,700,550
15.02.2020,2,A4,2420,продукты сырные,500,374
15.02.2020,2,A5,2449,сыр мягкий,500,523
15.02.2020,2,A2,2456,сыр мягкий,900,550
15.02.2020,2,A4,2463,сыр полутвердый,700,693
15.02.2020,2,A2,2471,прочие сыры,600,770
15.02.2020,2,A4,2480,продукты сырные,600,374
15.02.2020,2,A4,2487,продукты сырные,1000,374
15.02.2020,2,A1,2497,сыр мягкий,400,550
15.02.2020,2,A1,2510,сыр твердый,1000,1100
15.02.2020,2,A2,2533,сыр полутвердый,700,660
15.02.2020,2,A5,2538,продукты сырные,900,418
15.02.2020,2,A5,2548,прочие сыры,900,732
15.02.2020,2,A4,2550,продукты сырные,1000,374
15.02.2020,2,A1,2579,сыр твердый,900,1100
15.02.2020,2,A1,2584,прочие сыры,200,770
15.02.2020,2,A4,2587,сыр полутвердый,500,693
15.02.2020,2,A5,2588,прочие сыры,900,732
15.02.2020,2,A3,2595,продукты сырные,1000,440
15.02.2020,2,A1,2615,сыр твердый,800,1100
15.02.2020,2,A4,2624,сыр полутвердый,300,693
15.02.2020,2,A2,2626,прочие сыры,700,770
15.02.2020,2,A5,2641,продукты сырные,700,418
15.02.2020,2,A5,2646,сыр полутвердый,700,627
15.02.2020,2,A1,2656,сыр твердый,800,1100
15.02.2020,2,A5,2683,сыр мягкий,1000,523
15.02.2020,2,A4,2684,продукты сырные,200,374
15.02.2020,2,A1,2687,сыр твердый,200,1100
15.02.2020,2,A3,2695,сыр мягкий,900,550
15.02.2020,2,A1,2696,сыр мягкий,900,550
15.02.2020,2,A2,2701,сыр твердый,500,1100
15.02.2020,2,A3,2707,сыр твердый,800,1100
15.02.2020,2,A3,2729,сыр твердый,400,1100
15.02.2020,2,A4,2740,сыр твердый,600,1155
15.02.2020,2,A4,2746,сыр твердый,600,1155
15.02.2020,2,A4,2770,сыр полутвердый,700,693
15.02.2020,2,A3,2774,сыр твердый,300,1100
15.02.2020,2,A3,2780,продукты сырные,900,440
15.02.2020,2,A5,2782,сыр мягкий,800,523
15.02.2020,2,A1,2786,сыр мягкий,1000,550
15.02.2020,2,A1,2788,продукты сырные,900,440
15.02.2020,2,A1,2805,сыр твердый,800,1100
15.02.2020,2,A5,2816,сыр полутвердый,700,627
15.02.2020,2,A3,2822,сыр полутвердый,400,660
15.02.2020,2,A3,2845,прочие сыры,300,770
15.02.2020,2,A5,2853,прочие сыры,700,732
15.02.2020,2,A3,2854,прочие сыры,200,770
15.02.2020,2,A2,2886,сыр мягкий,400,550
15.02.2020,2,A2,2889,продукты сырные,300,440
15.02.2020,2,A1,2909,продукты сырные,200,440
15.02.2020,2,A2,2937,сыр мягкий,900,550
15.02.2020,2,A2,2942,сыр полутвердый,400,660
15.02.2020,2,A4,2952,продукты сырные,400,374
15.02.2020,2,A5,2960,сыр мягкий,800,523
15.02.2020,2,A5,2983,прочие сыры,700,732
15.02.2020,2,A2,2984,прочие сыры,600,770
15.02.2020,2,A1,2991,сыр полутвердый,700,660
15.02.2020,2,A1,2994,сыр мягкий,1000,550
16.02.2020,2,A1,30,прочие сыры,300,770
16.02.2020,2,A1,65,продукты сырные,500,440
16.02.2020,2,A5,113,сыр твердый,400,1045
16.02.2020,2,A4,133,сыр полутвердый,900,693
16.02.2020,2,A1,199,сыр мягкий,300,550
16.02.2020,2,A5,217,прочие сыры,900,732
16.02.2020,2,A1,270,прочие сыры,400,770
16.02.2020,2,A1,287,сыр полутвердый,600,660
16.02.2020,2,A3,312,сыр полутвердый,900,660
16.02.2020,2,A1,344,сыр твердый,800,1100
16.02.2020,2,A3,462,сыр мягкий,300,550
16.02.2020,2,A3,500,прочие сыры,700,770
16.02.2020,2,A1,518,прочие сыры,1000,770
16.02.2020,2,A2,546,продукты сырные,200,440
16.02.2020,2,A5,581,сыр полутвердый,900,627
16.02.2020,2,A5,600,прочие сыры,1000,732
16.02.2020,2,A2,603,прочие сыры,700,770
16.02.2020,2,A5,668,сыр полутвердый,700,627
16.02.2020,2,A5,712,сыр полутвердый,1000,627
16.02.2020,2,A2,715,сыр твердый,800,1100
16.02.2020,2,A5,791,продукты сырные,500,418
16.02.2020,2,A2,906,сыр полутвердый,300,660
16.02.2020,2,A5,910,сыр мягкий,400,523
16.02.2020,2,A4,1000,сыр мягкий,200,578
16.02.2020,2,A2,1028,сыр мягкий,600,550
16.02.2020,2,A5,1051,прочие сыры,300,732
16.02.2020,2,A2,1104,сыр полутвердый,300,660
16.02.2020,2,A1,1175,продукты сырные,1000,440
16.02.2020,2,A2,1242,сыр мягкий,900,550
16.02.2020,2,A3,1256,прочие сыры,600,770
16.02.2020,2,A1,1373,сыр полутвердый,700,660
16.02.2020,2,A1,1380,продукты сырные,600,440
16.02.2020,2,A2,1412,продукты сырные,700,440
16.02.2020,2,A2,1445,продукты сырные,600,440
16.02.2020,2,A5,1459,сыр твердый,600,1045
16.02.2020,2,A2,1571,сыр твердый,1000,1100
16.02.2020,2,A1,1581,продукты сырные,200,440
16.02.2020,2,A5,1613,сыр полутвердый,700,627
16.02.2020,2,A4,1617,сыр полутвердый,400,693
16.02.2020,2,A2,1651,сыр твердый,400,1100
16.02.2020,2,A1,1662,сыр твердый,200,1100
16.02.2020,2,A1,1672,сыр полутвердый,200,660
16.02.2020,2,A1,1673,продукты сырные,300,440
16.02.2020,2,A4,1696,продукты сырные,1000,374
16.02.2020,2,A2,1752,прочие сыры,600,770
16.02.2020,2,A3,1777,сыр полутвердый,900,660
16.02.2020,2,A1,1843,сыр полутвердый,400,660
16.02.2020,2,A4,1873,продукты сырные,800,374
16.02.2020,2,A2,1878,сыр мягкий,1000,550
16.02.2020,2,A2,1897,сыр мягкий,500,550
16.02.2020,2,A4,1898,сыр твердый,600,1155
16.02.2020,2,A4,1919,сыр твердый,600,1155
16.02.2020,2,A4,2008,прочие сыры,700,847
16.02.2020,2,A5,2018,прочие сыры,300,732
16.02.2020,2,A2,2099,продукты сырные,300,440
16.02.2020,2,A1,2218,сыр мягкий,400,550
16.02.2020,2,A4,2248,продукты сырные,200,374
16.02.2020,2,A1,2254,сыр твердый,900,1100
16.02.2020,2,A4,2256,сыр твердый,700,1155
16.02.2020,2,A2,2280,продукты сырные,400,440
16.02.2020,2,A2,2287,сыр твердый,700,1100
16.02.2020,2,A3,2291,сыр твердый,400,1100
16.02.2020,2,A4,2300,продукты сырные,500,374
16.02.2020,2,A5,2309,прочие сыры,200,732
16.02.2020,2,A4,2311,продукты сырные,500,374
16.02.2020,2,A3,2361,сыр твердый,300,1100
16.02.2020,2,A1,2365,сыр полутвердый,700,660
16.02.2020,2,A3,2379,сыр твердый,1000,1100
16.02.2020,2,A1,2403,сыр полутвердый,200,660
16.02.2020,2,A3,2408,продукты сырные,300,440
16.02.2020,2,A4,2409,продукты сырные,600,374
16.02.2020,2,A3,2416,сыр полутвердый,300,660
16.02.2020,2,A4,2430,сыр мягкий,200,578
16.02.2020,2,A1,2440,сыр полутвердый,200,660
16.02.2020,2,A4,2468,продукты сырные,500,374
16.02.2020,2,A3,2472,сыр твердый,600,1100
16.02.2020,2,A5,2473,сыр полутвердый,700,627
16.02.2020,2,A4,2483,прочие сыры,400,847
16.02.2020,2,A5,2486,сыр твердый,900,1045
16.02.2020,2,A4,2508,сыр полутвердый,300,693
16.02.2020,2,A1,2515,прочие сыры,200,770
16.02.2020,2,A4,2519,сыр полутвердый,200,693
16.02.2020,2,A5,2524,прочие сыры,200,732
16.02.2020,2,A5,2525,сыр полутвердый,800,627
16.02.2020,2,A1,2543,прочие сыры,200,770
16.02.2020,2,A5,2553,сыр твердый,600,1045
16.02.2020,2,A5,2560,сыр твердый,800,1045
16.02.2020,2,A1,2576,сыр полутвердый,600,660
16.02.2020,2,A5,2640,сыр твердый,1000,1045
16.02.2020,2,A2,2643,прочие сыры,500,770
16.02.2020,2,A3,2668,продукты сырные,500,440
16.02.2020,2,A5,2698,продукты сырные,200,418
16.02.2020,2,A2,2726,сыр полутвердый,500,660
16.02.2020,2,A4,2730,сыр мягкий,200,578
16.02.2020,2,A3,2731,сыр мягкий,200,550
16.02.2020,2,A1,2761,прочие сыры,200,770
16.02.2020,2,A2,2765,продукты сырные,400,440
16.02.2020,2,A1,2790,сыр мягкий,1000,550
16.02.2020,2,A2,2795,продукты сырные,400,440
16.02.2020,2,A3,2826,продукты сырные,400,440
16.02.2020,2,A5,2832,сыр полутвердый,200,627
16.02.2020,2,A4,2834,сыр твердый,600,1155
16.02.2020,2,A5,2857,сыр полутвердый,900,627
16.02.2020,2,A2,2879,прочие сыры,500,770
16.02.2020,2,A2,2883,сыр твердый,500,1100
16.02.2020,2,A5,2888,сыр полутвердый,700,627
16.02.2020,2,A3,2891,прочие сыры,800,770
16.02.2020,2,A5,2898,сыр мягкий,900,523
16.02.2020,2,A1,2900,прочие сыры,800,770
16.02.2020,2,A2,2916,сыр полутвердый,500,660
16.02.2020,2,A5,2929,прочие сыры,900,732
16.02.2020,2,A5,2931,сыр твердый,500,1045
16.02.2020,2,A5,2947,прочие сыры,700,732
16.02.2020,2,A2,2966,сыр мягкий,300,550
16.02.2020,2,A1,2967,продукты сырные,500,440
16.02.2020,2,A2,2971,прочие сыры,500,770
16.02.2020,2,A2,2972,прочие сыры,200,770
16.02.2020,2,A5,2978,прочие сыры,700,732
16.02.2020,2,A1,2979,прочие сыры,200,770
16.02.2020,2,A4,2980,продукты сырные,400,374
16.02.2020,2,A4,2989,продукты сырные,1000,374
16.02.2020,2,A1,2999,сыр мягкий,400,550
16.02.2020,2,A1,3004,сыр твердый,500,1100
16.02.2020,2,A1,3005,прочие сыры,200,770
16.02.2020,2,A5,3011,сыр полутвердый,300,627
17.02.2020,2,A5,24,сыр полутвердый,500,627
17.02.2020,2,A4,38,сыр мягкий,900,578
17.02.2020,2,A5,103,сыр мягкий,200,523
17.02.2020,2,A2,186,сыр мягкий,400,550
17.02.2020,2,A3,189,продукты сырные,200,440
17.02.2020,2,A3,201,продукты сырные,500,440
17.02.2020,2,A2,206,сыр мягкий,900,550
17.02.2020,2,A3,211,продукты сырные,200,440
17.02.2020,2,A2,267,сыр мягкий,500,550
17.02.2020,2,A4,276,сыр мягкий,200,578
17.02.2020,2,A1,285,сыр полутвердый,500,660
17.02.2020,2,A5,304,сыр мягкий,700,523
17.02.2020,2,A2,366,сыр твердый,900,1100
17.02.2020,2,A5,375,сыр полутвердый,200,627
17.02.2020,2,A4,406,сыр полутвердый,500,693
17.02.2020,2,A1,426,продукты сырные,500,440
17.02.2020,2,A1,485,сыр полутвердый,600,660
17.02.2020,2,A1,519,сыр полутвердый,200,660
17.02.2020,2,A3,563,продукты сырные,200,440
17.02.2020,2,A2,625,продукты сырные,600,440
17.02.2020,2,A1,631,сыр мягкий,300,550
17.02.2020,2,A1,674,прочие сыры,700,770
17.02.2020,2,A5,694,сыр мягкий,1000,523
17.02.2020,2,A2,695,сыр твердый,400,1100
17.02.2020,2,A1,718,сыр твердый,200,1100
17.02.2020,2,A1,720,сыр мягкий,500,550
17.02.2020,2,A3,735,прочие сыры,800,770
17.02.2020,2,A3,856,сыр мягкий,600,550
17.02.2020,2,A5,899,сыр твердый,200,1045
17.02.2020,2,A4,900,сыр твердый,400,1155
17.02.2020,2,A3,983,сыр полутвердый,400,660
17.02.2020,2,A4,990,продукты сырные,400,374
17.02.2020,2,A5,1012,сыр твердый,200,1045
17.02.2020,2,A5,1048,сыр мягкий,800,523
17.02.2020,2,A1,1066,сыр твердый,600,1100
17.02.2020,2,A5,1121,продукты сырные,300,418
17.02.2020,2,A5,1130,сыр полутвердый,1000,627
17.02.2020,2,A4,1168,продукты сырные,300,374
17.02.2020,2,A5,1233,прочие сыры,600,732
17.02.2020,2,A2,1247,продукты сырные,300,440
17.02.2020,2,A2,1255,продукты сырные,400,440
17.02.2020,2,A1,1264,продукты сырные,700,440
17.02.2020,2,A1,1289,сыр твердый,900,1100
17.02.2020,2,A5,1359,сыр твердый,200,1045
17.02.2020,2,A1,1378,сыр твердый,800,1100
17.02.2020,2,A4,1394,сыр твердый,600,1155
17.02.2020,2,A5,1417,сыр полутвердый,1000,627
17.02.2020,2,A1,1434,сыр твердый,800,1100
17.02.2020,2,A5,1435,сыр твердый,1000,1045
17.02.2020,2,A5,1441,прочие сыры,500,732
17.02.2020,2,A5,1449,прочие сыры,400,732
17.02.2020,2,A1,1466,продукты сырные,500,440
17.02.2020,2,A5,1471,сыр полутвердый,300,627
17.02.2020,2,A1,1480,сыр полутвердый,300,660
17.02.2020,2,A1,1638,сыр твердый,1000,1100
17.02.2020,2,A4,1658,прочие сыры,500,847
17.02.2020,2,A2,1676,сыр полутвердый,800,660
17.02.2020,2,A1,1708,продукты сырные,200,440
17.02.2020,2,A2,1787,прочие сыры,600,770
17.02.2020,2,A5,1818,сыр твердый,600,1045
17.02.2020,2,A4,1852,сыр твердый,300,1155
17.02.2020,2,A4,1885,сыр твердый,300,1155
17.02.2020,2,A2,1904,продукты сырные,700,440
17.02.2020,2,A1,1907,сыр полутвердый,300,660
17.02.2020,2,A2,1912,сыр твердый,600,1100
17.02.2020,2,A5,1965,сыр полутвердый,300,627
17.02.2020,2,A4,1988,продукты сырные,500,374
17.02.2020,2,A3,1999,сыр твердый,400,1100
17.02.2020,2,A4,2043,продукты сырные,800,374
17.02.2020,2,A2,2053,продукты сырные,200,440
17.02.2020,2,A2,2080,прочие сыры,600,770
17.02.2020,2,A5,2117,прочие сыры,1000,732
17.02.2020,2,A5,2130,сыр твердый,1000,1045
17.02.2020,2,A1,2159,сыр твердый,400,1100
17.02.2020,2,A1,2164,продукты сырные,700,440
17.02.2020,2,A4,2191,продукты сырные,200,374
17.02.2020,2,A5,2195,сыр полутвердый,300,627
17.02.2020,2,A5,2209,сыр полутвердый,900,627
17.02.2020,2,A2,2215,прочие сыры,500,770
17.02.2020,2,A1,2223,сыр твердый,300,1100
17.02.2020,2,A5,2261,сыр мягкий,200,523
17.02.2020,2,A1,2272,продукты сырные,400,440
17.02.2020,2,A1,2277,сыр полутвердый,300,660
17.02.2020,2,A4,2282,продукты сырные,600,374
17.02.2020,2,A4,2316,продукты сырные,200,374
17.02.2020,2,A5,2332,сыр полутвердый,300,627
17.02.2020,2,A5,2341,сыр мягкий,800,523
17.02.2020,2,A3,2353,сыр твердый,400,1100
17.02.2020,2,A1,2359,сыр твердый,200,1100
17.02.2020,2,A3,2384,сыр полутвердый,900,660
17.02.2020,2,A4,2399,продукты сырные,400,374
17.02.2020,2,A4,2410,сыр полутвердый,1000,693
17.02.2020,2,A5,2414,прочие сыры,700,732
17.02.2020,2,A1,2427,сыр полутвердый,1000,660
17.02.2020,2,A4,2437,сыр полутвердый,700,693
17.02.2020,2,A1,2443,сыр полутвердый,500,660
17.02.2020,2,A5,2445,сыр полутвердый,400,627
17.02.2020,2,A5,2448,прочие сыры,600,732
17.02.2020,2,A5,2489,сыр мягкий,400,523
17.02.2020,2,A1,2501,сыр полутвердый,200,660
17.02.2020,2,A1,2504,продукты сырные,200,440
17.02.2020,2,A5,2505,сыр мягкий,200,523
17.02.2020,2,A2,2513,сыр твердый,1000,1100
17.02.2020,2,A5,2529,сыр полутвердый,300,627
17.02.2020,2,A5,2544,сыр мягкий,400,523
17.02.2020,2,A5,2571,сыр полутвердый,400,627
17.02.2020,2,A2,2574,продукты сырные,400,440
17.02.2020,2,A3,2594,прочие сыры,900,770
17.02.2020,2,A1,2606,сыр мягкий,400,550
17.02.2020,2,A1,2607,продукты сырные,900,440
17.02.2020,2,A4,2610,продукты сырные,300,374
17.02.2020,2,A2,2618,продукты сырные,600,440
17.02.2020,2,A4,2627,сыр мягкий,200,578
17.02.2020,2,A1,2628,продукты сырные,700,440
17.02.2020,2,A4,2630,продукты сырные,200,374
17.02.2020,2,A4,2672,продукты сырные,500,374
17.02.2020,2,A5,2699,сыр твердый,900,1045
17.02.2020,2,A4,2702,продукты сырные,700,374
17.02.2020,2,A2,2742,сыр мягкий,200,550
17.02.2020,2,A5,2766,сыр твердый,300,1045
17.02.2020,2,A2,2769,продукты сырные,200,440
17.02.2020,2,A1,2773,сыр твердый,600,1100
17.02.2020,2,A1,2785,сыр мягкий,600,550
17.02.2020,2,A2,2800,сыр твердый,700,1100
17.02.2020,2,A4,2802,сыр полутвердый,700,693
17.02.2020,2,A2,2811,прочие сыры,400,770
17.02.2020,2,A1,2828,прочие сыры,500,770
17.02.2020,2,A2,2860,прочие сыры,200,770
17.02.2020,2,A2,2864,продукты сырные,200,440
17.02.2020,2,A4,2870,сыр полутвердый,300,693
17.02.2020,2,A5,2875,сыр твердый,500,1045
17.02.2020,2,A5,2876,сыр полутвердый,200,627
17.02.2020,2,A5,2893,сыр мягкий,900,523
17.02.2020,2,A2,2922,прочие сыры,900,770
17.02.2020,2,A5,2969,сыр твердый,400,1045
17.02.2020,2,A1,2970,продукты сырные,300,440
17.02.2020,2,A5,2976,сыр полутвердый,300,627
17.02.2020,2,A4,2981,продукты сырные,900,374
17.02.2020,2,A5,2985,прочие сыры,300,732
17.02.2020,2,A2,2988,сыр твердый,900,1100
17.02.2020,2,A4,2997,сыр твердый,700,1155
17.02.2020,2,A5,3009,сыр полутвердый,200,627
17.02.2020,2,A1,3012,прочие сыры,400,770
18.02.2020,2,A3,2,сыр мягкий,900,550
18.02.2020,2,A1,67,прочие сыры,900,770
18.02.2020,2,A1,188,продукты сырные,500,440
18.02.2020,2,A5,381,прочие сыры,900,732
18.02.2020,2,A5,545,прочие сыры,1000,732
18.02.2020,2,A1,576,сыр мягкий,200,550
18.02.2020,2,A4,593,сыр твердый,800,1155
18.02.2020,2,A1,623,продукты сырные,200,440
18.02.2020,2,A1,685,продукты сырные,1000,440
18.02.2020,2,A5,903,сыр твердый,200,1045
18.02.2020,2,A4,1029,продукты сырные,200,374
18.02.2020,2,A4,1089,продукты сырные,200,374
18.02.2020,2,A3,1139,сыр твердый,200,1100
18.02.2020,2,A1,1474,сыр полутвердый,200,660
18.02.2020,2,A1,1654,продукты сырные,800,440
18.02.2020,2,A3,1663,прочие сыры,500,770
18.02.2020,2,A4,1668,сыр мягкий,700,578
18.02.2020,2,A2,1713,сыр твердый,800,1100
18.02.2020,2,A2,1719,сыр полутвердый,300,660
18.02.2020,2,A5,1741,сыр твердый,800,1045
18.02.2020,2,A2,1750,прочие сыры,900,770
18.02.2020,2,A4,1759,сыр твердый,300,1155
18.02.2020,2,A2,1781,прочие сыры,800,770
18.02.2020,2,A3,1786,продукты сырные,200,440
18.02.2020,2,A2,1788,продукты сырные,1000,440
18.02.2020,2,A2,1806,продукты сырные,600,440
18.02.2020,2,A4,1849,продукты сырные,300,374
18.02.2020,2,A5,1853,сыр мягкий,200,523
18.02.2020,2,A2,1859,продукты сырные,1000,440
18.02.2020,2,A5,1864,сыр мягкий,800,523
18.02.2020,2,A5,1866,прочие сыры,200,732
18.02.2020,2,A4,1872,прочие сыры,600,847
18.02.2020,2,A3,1879,сыр полутвердый,1000,660
18.02.2020,2,A1,1939,продукты сырные,800,440
18.02.2020,2,A2,1953,сыр твердый,1000,1100
18.02.2020,2,A2,1954,продукты сырные,600,440
18.02.2020,2,A4,1981,сыр твердый,700,1155
18.02.2020,2,A5,1997,сыр твердый,400,1045
18.02.2020,2,A5,2004,продукты сырные,400,418
18.02.2020,2,A5,2038,сыр мягкий,600,523
18.02.2020,2,A1,2059,сыр твердый,700,1100
18.02.2020,2,A1,2076,сыр твердый,400,1100
18.02.2020,2,A5,2078,сыр мягкий,400,523
18.02.2020,2,A1,2100,сыр мягкий,200,550
18.02.2020,2,A2,2102,сыр твердый,500,1100
18.02.2020,2,A5,2132,сыр мягкий,600,523
18.02.2020,2,A5,2166,прочие сыры,900,732
18.02.2020,2,A1,2173,сыр твердый,1000,1100
18.02.2020,2,A5,2175,сыр твердый,300,1045
18.02.2020,2,A1,2176,сыр мягкий,400,550
18.02.2020,2,A1,2184,сыр твердый,500,1100
18.02.2020,2,A1,2216,прочие сыры,300,770
18.02.2020,2,A5,2259,сыр твердый,600,1045
18.02.2020,2,A1,2266,прочие сыры,800,770
18.02.2020,2,A5,2273,сыр твердый,200,1045
18.02.2020,2,A4,2281,сыр мягкий,400,578
18.02.2020,2,A2,2285,сыр твердый,500,1100
18.02.2020,2,A4,2329,продукты сырные,900,374
18.02.2020,2,A5,2333,продукты сырные,200,418
18.02.2020,2,A5,2348,продукты сырные,1000,418
18.02.2020,2,A4,2368,продукты сырные,400,374
18.02.2020,2,A1,2376,сыр твердый,200,1100
18.02.2020,2,A1,2393,сыр полутвердый,200,660
18.02.2020,2,A1,2395,прочие сыры,1000,770
18.02.2020,2,A5,2407,сыр твердый,300,1045
18.02.2020,2,A1,2424,продукты сырные,200,440
18.02.2020,2,A1,2431,продукты сырные,200,440
18.02.2020,2,A4,2462,продукты сырные,600,374
18.02.2020,2,A5,2466,прочие сыры,800,732
18.02.2020,2,A1,2470,сыр мягкий,400,550
18.02.2020,2,A4,2479,продукты сырные,600,374
18.02.2020,2,A5,2490,сыр полутвердый,600,627
18.02.2020,2,A1,2493,продукты сырные,400,440
18.02.2020,2,A1,2499,продукты сырные,800,440
18.02.2020,2,A1,2516,сыр мягкий,200,550
18.02.2020,2,A2,2528,сыр полутвердый,500,660
18.02.2020,2,A1,2534,продукты сырные,900,440
18.02.2020,2,A2,2537,сыр мягкий,800,550
18.02.2020,2,A1,2546,сыр полутвердый,400,660
18.02.2020,2,A1,2552,сыр твердый,400,1100
18.02.2020,2,A5,2566,сыр полутвердый,400,627
18.02.2020,2,A5,2570,сыр полутвердый,200,627
18.02.2020,2,A4,2598,продукты сырные,200,374
18.02.2020,2,A4,2599,прочие сыры,200,847
18.02.2020,2,A1,2609,сыр мягкий,200,550
18.02.2020,2,A1,2635,сыр твердый,500,1100
18.02.2020,2,A1,2659,сыр мягкий,400,550
18.02.2020,2,A2,2666,продукты сырные,900,440
18.02.2020,2,A4,2676,сыр полутвердый,300,693
18.02.2020,2,A2,2719,прочие сыры,900,770
18.02.2020,2,A1,2737,сыр твердый,200,1100
18.02.2020,2,A2,2743,сыр мягкий,400,550
18.02.2020,2,A5,2756,сыр мягкий,1000,523
18.02.2020,2,A2,2757,сыр твердый,200,1100
18.02.2020,2,A2,2758,сыр твердый,200,1100
18.02.2020,2,A4,2781,прочие сыры,200,847
18.02.2020,2,A3,2796,сыр полутвердый,700,660
18.02.2020,2,A1,2798,сыр мягкий,300,550
18.02.2020,2,A4,2799,продукты сырные,800,374
18.02.2020,2,A5,2809,сыр полутвердый,500,627
18.02.2020,2,A5,2810,сыр полутвердый,700,627
18.02.2020,2,A5,2824,сыр полутвердый,500,627
18.02.2020,2,A2,2829,прочие сыры,900,770
18.02.2020,2,A4,2837,сыр мягкий,500,578
18.02.2020,2,A1,2838,сыр мягкий,500,550
18.02.2020,2,A2,2842,сыр твердый,1000,1100
18.02.2020,2,A1,2843,прочие сыры,600,770
18.02.2020,2,A1,2851,сыр твердый,900,1100
18.02.2020,2,A4,2861,сыр полутвердый,200,693
18.02.2020,2,A2,2868,сыр полутвердый,1000,660
18.02.2020,2,A1,2894,прочие сыры,200,770
18.02.2020,2,A1,2895,сыр мягкий,700,550
18.02.2020,2,A1,2896,продукты сырные,800,440
18.02.2020,2,A2,2917,сыр полутвердый,800,660
18.02.2020,2,A3,2920,продукты сырные,900,440
18.02.2020,2,A5,2923,сыр твердый,200,1045
18.02.2020,2,A3,2934,прочие сыры,200,770
18.02.2020,2,A1,2948,продукты сырные,300,440
18.02.2020,2,A4,2955,продукты сырные,500,374
18.02.2020,2,A4,2959,продукты сырные,400,374
18.02.2020,2,A4,2964,продукты сырные,200,374
18.02.2020,2,A4,2968,продукты сырные,300,374
18.02.2020,2,A2,2975,сыр полутвердый,700,660
18.02.2020,2,A5,2986,сыр твердый,400,1045
19.02.2020,2,A2,14,прочие сыры,400,770
19.02.2020,2,A1,36,продукты сырные,900,440
19.02.2020,2,A2,86,сыр твердый,300,1100
19.02.2020,2,A1,219,сыр твердый,700,1100
19.02.2020,2,A3,223,прочие сыры,500,770
19.02.2020,2,A2,241,сыр твердый,600,1100
19.02.2020,2,A1,252,сыр полутвердый,800,660
19.02.2020,2,A5,347,сыр мягкий,300,523
19.02.2020,2,A5,391,прочие сыры,800,732
19.02.2020,2,A5,416,сыр мягкий,1000,523
19.02.2020,2,A3,420,продукты сырные,500,440
19.02.2020,2,A5,423,прочие сыры,400,732
19.02.2020,2,A2,428,прочие сыры,500,770
19.02.2020,2,A3,440,сыр мягкий,500,550
19.02.2020,2,A1,496,сыр мягкий,900,550
