date,model,retailer,customer_id,kind_cheese,quantity,price
16.02.2020,1,A2,2976,продукты сырные,900,420
16.02.2020,1,A4,2977,продукты сырные,500,340
16.02.2020,1,A2,2983,сыр полутвердый,1000,630
16.02.2020,1,A5,3003,сыр мягкий,200,515
17.02.2020,1,A4,3,сыр мягкий,400,446
17.02.2020,1,A1,35,сыр мягкий,900,500
17.02.2020,1,A4,42,сыр твердый,400,893
17.02.2020,1,A5,45,продукты сырные,200,414
17.02.2020,1,A4,47,сыр мягкий,200,446
17.02.2020,1,A4,51,сыр мягкий,200,446
17.02.2020,1,A4,52,сыр твердый,500,893
17.02.2020,1,A3,84,прочие сыры,300,700
17.02.2020,1,A4,103,сыр твердый,200,893
17.02.2020,1,A4,115,сыр мягкий,200,446
17.02.2020,1,A4,125,сыр твердый,500,893
17.02.2020,1,A1,151,сыр полутвердый,1000,600
17.02.2020,1,A4,160,сыр твердый,400,893
17.02.2020,1,A4,162,сыр мягкий,500,446
17.02.2020,1,A4,182,сыр твердый,200,893
17.02.2020,1,A4,183,сыр мягкий,200,446
17.02.2020,1,A4,185,сыр твердый,300,893
17.02.2020,1,A5,210,сыр мягкий,400,518
17.02.2020,1,A5,215,сыр твердый,200,1036
17.02.2020,1,A4,241,сыр мягкий,500,446
17.02.2020,1,A3,359,продукты сырные,900,400
17.02.2020,1,A1,366,сыр твердый,800,1000
17.02.2020,1,A3,369,прочие сыры,1000,700
17.02.2020,1,A1,394,сыр полутвердый,500,600
17.02.2020,1,A4,420,сыр мягкий,500,446
17.02.2020,1,A4,429,сыр мягкий,200,446
17.02.2020,1,A3,470,сыр полутвердый,700,600
17.02.2020,1,A4,566,сыр мягкий,500,446
17.02.2020,1,A4,577,сыр мягкий,300,446
17.02.2020,1,A4,592,сыр твердый,400,893
17.02.2020,1,A4,594,сыр твердый,900,893
17.02.2020,1,A4,596,сыр мягкий,400,446
17.02.2020,1,A4,611,сыр мягкий,400,446
17.02.2020,1,A3,642,сыр твердый,900,1000
17.02.2020,1,A4,652,сыр твердый,200,893
17.02.2020,1,A5,746,прочие сыры,600,725
17.02.2020,1,A4,752,сыр твердый,200,893
17.02.2020,1,A1,794,сыр полутвердый,1000,600
17.02.2020,1,A4,825,сыр мягкий,400,446
17.02.2020,1,A3,839,продукты сырные,800,400
17.02.2020,1,A4,878,сыр мягкий,400,446
17.02.2020,1,A1,886,продукты сырные,500,400
17.02.2020,1,A5,923,сыр полутвердый,600,621
17.02.2020,1,A4,957,сыр мягкий,200,446
17.02.2020,1,A4,965,сыр твердый,400,893
17.02.2020,1,A4,973,сыр твердый,400,893
17.02.2020,1,A4,979,сыр мягкий,300,446
17.02.2020,1,A4,1021,сыр мягкий,500,446
17.02.2020,1,A4,1053,сыр твердый,500,893
17.02.2020,1,A2,1057,сыр полутвердый,800,630
17.02.2020,1,A4,1081,сыр мягкий,300,446
17.02.2020,1,A2,1083,продукты сырные,700,420
17.02.2020,1,A4,1117,сыр мягкий,400,446
17.02.2020,1,A4,1231,сыр мягкий,500,446
17.02.2020,1,A4,1234,сыр твердый,400,893
17.02.2020,1,A4,1266,сыр твердый,400,893
17.02.2020,1,A4,1284,сыр полутвердый,800,662
17.02.2020,1,A4,1296,сыр мягкий,300,446
17.02.2020,1,A4,1346,сыр твердый,500,893
17.02.2020,1,A4,1352,сыр мягкий,400,446
17.02.2020,1,A4,1374,сыр мягкий,300,446
17.02.2020,1,A4,1378,сыр твердый,300,893
17.02.2020,1,A3,1388,сыр полутвердый,200,600
17.02.2020,1,A4,1399,сыр мягкий,300,446
17.02.2020,1,A4,1416,сыр твердый,400,893
17.02.2020,1,A3,1434,сыр твердый,600,1000
17.02.2020,1,A4,1478,сыр твердый,200,893
17.02.2020,1,A4,1480,сыр мягкий,500,446
17.02.2020,1,A4,1487,сыр мягкий,500,446
17.02.2020,1,A4,1488,сыр твердый,200,893
17.02.2020,1,A4,1527,сыр твердый,400,893
17.02.2020,1,A4,1532,сыр твердый,300,893
17.02.2020,1,A4,1556,сыр мягкий,300,446
17.02.2020,1,A4,1560,сыр мягкий,500,446
17.02.2020,1,A4,1571,сыр мягкий,200,446
17.02.2020,1,A4,1597,сыр твердый,500,893
17.02.2020,1,A4,1609,сыр мягкий,300,446
17.02.2020,1,A4,1628,сыр твердый,400,893
17.02.2020,1,A4,1640,сыр твердый,200,893
17.02.2020,1,A4,1645,сыр твердый,200,893
17.02.2020,1,A4,1646,сыр твердый,500,893
17.02.2020,1,A4,1649,сыр мягкий,200,446
17.02.2020,1,A4,1661,сыр твердый,400,893
17.02.2020,1,A3,1668,сыр мягкий,800,500
17.02.2020,1,A4,1680,сыр мягкий,200,446
17.02.2020,1,A4,1714,сыр мягкий,500,446
17.02.2020,1,A4,1722,сыр твердый,300,893
17.02.2020,1,A4,1765,продукты сырные,700,340
17.02.2020,1,A4,1766,сыр твердый,200,893
17.02.2020,1,A4,1780,сыр твердый,200,893
17.02.2020,1,A4,1788,сыр твердый,200,893
17.02.2020,1,A4,1829,сыр твердый,300,893
17.02.2020,1,A3,1853,сыр полутвердый,300,600
17.02.2020,1,A1,1861,сыр полутвердый,200,600
17.02.2020,1,A4,1866,сыр твердый,200,893
17.02.2020,1,A4,1881,сыр твердый,500,893
17.02.2020,1,A2,1886,сыр твердый,800,1050
17.02.2020,1,A4,1891,сыр твердый,200,893
17.02.2020,1,A4,1894,сыр твердый,200,893
17.02.2020,1,A1,1913,сыр твердый,800,1000
17.02.2020,1,A3,1936,сыр полутвердый,400,600
17.02.2020,1,A4,1946,сыр мягкий,300,446
17.02.2020,1,A2,1948,сыр твердый,700,1050
17.02.2020,1,A4,1951,сыр мягкий,500,446
17.02.2020,1,A4,1967,сыр твердый,200,893
17.02.2020,1,A4,1978,сыр твердый,500,893
17.02.2020,1,A4,1979,сыр твердый,300,893
17.02.2020,1,A5,1980,сыр твердый,900,1036
17.02.2020,1,A4,1987,сыр твердый,300,893
17.02.2020,1,A1,1992,продукты сырные,800,400
17.02.2020,1,A4,2035,сыр твердый,200,893
17.02.2020,1,A4,2039,сыр мягкий,500,446
17.02.2020,1,A1,2078,продукты сырные,700,400
17.02.2020,1,A4,2112,сыр мягкий,300,446
17.02.2020,1,A4,2118,сыр твердый,300,893
17.02.2020,1,A4,2124,сыр твердый,200,893
17.02.2020,1,A4,2134,сыр мягкий,400,446
17.02.2020,1,A3,2140,продукты сырные,500,400
17.02.2020,1,A3,2143,прочие сыры,300,700
17.02.2020,1,A2,2151,сыр твердый,500,1050
17.02.2020,1,A4,2184,сыр мягкий,300,446
17.02.2020,1,A1,2189,сыр полутвердый,600,600
17.02.2020,1,A4,2196,сыр твердый,300,893
17.02.2020,1,A4,2222,сыр мягкий,400,446
17.02.2020,1,A4,2227,сыр твердый,500,893
17.02.2020,1,A4,2231,сыр мягкий,500,446
17.02.2020,1,A4,2233,сыр мягкий,500,446
17.02.2020,1,A3,2262,сыр мягкий,700,500
17.02.2020,1,A4,2295,сыр мягкий,300,446
17.02.2020,1,A4,2310,сыр мягкий,500,446
17.02.2020,1,A4,2319,сыр мягкий,200,446
17.02.2020,1,A4,2323,сыр мягкий,500,446
17.02.2020,1,A1,2339,продукты сырные,400,400
17.02.2020,1,A3,2349,продукты сырные,300,400
17.02.2020,1,A3,2351,продукты сырные,1000,400
17.02.2020,1,A4,2363,сыр мягкий,500,446
17.02.2020,1,A4,2366,сыр твердый,500,893
17.02.2020,1,A5,2371,сыр мягкий,400,518
17.02.2020,1,A4,2386,сыр твердый,200,893
17.02.2020,1,A3,2391,сыр мягкий,500,500
17.02.2020,1,A4,2407,продукты сырные,400,340
17.02.2020,1,A3,2417,сыр полутвердый,700,600
17.02.2020,1,A4,2420,сыр мягкий,400,446
17.02.2020,1,A4,2425,сыр твердый,400,893
17.02.2020,1,A4,2457,сыр мягкий,300,446
17.02.2020,1,A1,2465,сыр твердый,500,1000
17.02.2020,1,A3,2475,продукты сырные,900,400
17.02.2020,1,A3,2495,продукты сырные,400,400
17.02.2020,1,A4,2505,сыр мягкий,500,446
17.02.2020,1,A4,2516,сыр твердый,300,893
17.02.2020,1,A3,2523,продукты сырные,300,400
17.02.2020,1,A1,2527,прочие сыры,500,700
17.02.2020,1,A4,2615,сыр твердый,300,893
17.02.2020,1,A4,2636,сыр твердый,300,893
17.02.2020,1,A3,2648,продукты сырные,900,400
17.02.2020,1,A4,2650,сыр мягкий,300,446
17.02.2020,1,A3,2652,прочие сыры,1000,700
17.02.2020,1,A4,2657,сыр твердый,500,893
17.02.2020,1,A4,2673,сыр твердый,300,893
17.02.2020,1,A4,2693,сыр мягкий,200,446
17.02.2020,1,A4,2701,сыр твердый,500,893
17.02.2020,1,A3,2704,сыр мягкий,500,500
17.02.2020,1,A3,2711,сыр твердый,800,1000
17.02.2020,1,A4,2716,сыр мягкий,300,446
17.02.2020,1,A4,2722,сыр твердый,200,893
17.02.2020,1,A4,2735,сыр мягкий,500,446
17.02.2020,1,A2,2763,сыр твердый,400,1050
17.02.2020,1,A3,2764,сыр мягкий,800,500
17.02.2020,1,A4,2793,сыр мягкий,700,446
17.02.2020,1,A4,2796,сыр твердый,500,893
17.02.2020,1,A4,2797,сыр мягкий,500,446
17.02.2020,1,A4,2814,сыр твердый,200,893
17.02.2020,1,A1,2846,сыр твердый,800,1000
17.02.2020,1,A3,2847,сыр полутвердый,700,600
17.02.2020,1,A4,2852,сыр твердый,400,893
17.02.2020,1,A4,2856,сыр твердый,200,893
17.02.2020,1,A4,2858,сыр твердый,300,893
17.02.2020,1,A4,2887,сыр мягкий,200,446
17.02.2020,1,A4,2891,сыр мягкий,200,446
17.02.2020,1,A1,2902,прочие сыры,200,700
17.02.2020,1,A4,2903,сыр твердый,400,893
17.02.2020,1,A4,2915,сыр твердый,500,893
17.02.2020,1,A1,2919,сыр мягкий,400,500
17.02.2020,1,A4,2922,сыр твердый,200,893
17.02.2020,1,A4,2930,сыр мягкий,400,446
17.02.2020,1,A4,2936,сыр твердый,200,893
17.02.2020,1,A3,2948,сыр мягкий,400,500
17.02.2020,1,A3,2954,продукты сырные,500,400
17.02.2020,1,A3,2966,сыр полутвердый,700,600
17.02.2020,1,A3,2994,продукты сырные,600,400
17.02.2020,1,A4,2997,сыр мягкий,200,446
17.02.2020,1,A4,2998,сыр твердый,200,893
17.02.2020,1,A4,3000,сыр твердый,300,893
18.02.2020,1,A4,47,сыр мягкий,400,446
18.02.2020,1,A4,51,сыр мягкий,500,446
18.02.2020,1,A4,115,сыр мягкий,500,446
18.02.2020,1,A4,429,сыр мягкий,200,446
18.02.2020,1,A3,947,сыр твердый,200,1000
18.02.2020,1,A4,979,сыр мягкий,200,446
18.02.2020,1,A4,1556,сыр мягкий,300,446
18.02.2020,1,A4,1571,сыр мягкий,500,446
18.02.2020,1,A4,1680,сыр мягкий,500,446
18.02.2020,1,A2,1695,сыр мягкий,200,525
18.02.2020,1,A3,1699,продукты сырные,900,400
18.02.2020,1,A1,1730,сыр полутвердый,800,600
18.02.2020,1,A4,1788,сыр твердый,200,893
18.02.2020,1,A3,1802,продукты сырные,600,400
18.02.2020,1,A2,1811,прочие сыры,600,735
18.02.2020,1,A1,1851,сыр мягкий,700,500
18.02.2020,1,A1,1871,прочие сыры,900,700
18.02.2020,1,A4,1894,сыр твердый,400,893
18.02.2020,1,A4,1904,продукты сырные,500,340
18.02.2020,1,A3,1909,прочие сыры,1000,700
18.02.2020,1,A4,1918,сыр твердый,500,893
18.02.2020,1,A4,1946,сыр мягкий,400,446
18.02.2020,1,A4,1951,сыр мягкий,500,446
18.02.2020,1,A2,2003,сыр полутвердый,600,630
18.02.2020,1,A3,2019,сыр мягкий,200,500
18.02.2020,1,A3,2028,прочие сыры,900,700
18.02.2020,1,A4,2079,продукты сырные,1000,340
18.02.2020,1,A4,2093,сыр твердый,300,893
18.02.2020,1,A3,2109,продукты сырные,400,400
18.02.2020,1,A4,2125,продукты сырные,600,340
18.02.2020,1,A4,2134,сыр мягкий,500,446
18.02.2020,1,A4,2166,сыр твердый,400,893
18.02.2020,1,A4,2184,сыр мягкий,200,446
18.02.2020,1,A4,2222,сыр мягкий,400,446
18.02.2020,1,A4,2231,сыр мягкий,300,446
18.02.2020,1,A4,2234,сыр твердый,200,893
18.02.2020,1,A2,2250,сыр полутвердый,700,630
18.02.2020,1,A1,2253,сыр полутвердый,900,600
18.02.2020,1,A2,2264,сыр твердый,1000,1050
18.02.2020,1,A4,2295,сыр мягкий,300,446
18.02.2020,1,A3,2297,сыр мягкий,500,500
18.02.2020,1,A1,2307,продукты сырные,1000,400
18.02.2020,1,A4,2310,сыр мягкий,200,446
18.02.2020,1,A3,2316,продукты сырные,600,400
18.02.2020,1,A4,2319,сыр мягкий,200,446
18.02.2020,1,A4,2323,сыр мягкий,300,446
18.02.2020,1,A2,2334,сыр твердый,800,1050
18.02.2020,1,A1,2361,сыр твердый,700,1000
18.02.2020,1,A4,2363,сыр мягкий,400,446
18.02.2020,1,A4,2386,сыр твердый,400,893
18.02.2020,1,A4,2420,сыр мягкий,400,446
18.02.2020,1,A2,2428,сыр полутвердый,900,630
18.02.2020,1,A4,2457,сыр мягкий,400,446
18.02.2020,1,A2,2470,прочие сыры,600,735
18.02.2020,1,A5,2471,прочие сыры,200,725
18.02.2020,1,A4,2482,сыр твердый,200,893
18.02.2020,1,A1,2484,прочие сыры,800,700
18.02.2020,1,A4,2505,сыр мягкий,300,446
18.02.2020,1,A3,2529,продукты сырные,700,400
18.02.2020,1,A4,2538,сыр твердый,700,893
18.02.2020,1,A3,2579,продукты сырные,700,400
18.02.2020,1,A3,2588,прочие сыры,200,700
18.02.2020,1,A3,2603,прочие сыры,400,700
18.02.2020,1,A2,2631,сыр мягкий,500,525
18.02.2020,1,A5,2639,продукты сырные,500,414
18.02.2020,1,A3,2644,сыр мягкий,500,500
18.02.2020,1,A4,2649,сыр полутвердый,400,662
18.02.2020,1,A4,2650,сыр мягкий,400,446
18.02.2020,1,A4,2693,сыр мягкий,500,446
18.02.2020,1,A1,2706,продукты сырные,500,400
18.02.2020,1,A4,2716,сыр мягкий,300,446
18.02.2020,1,A3,2724,сыр мягкий,800,500
18.02.2020,1,A4,2779,продукты сырные,300,340
18.02.2020,1,A5,2787,сыр полутвердый,200,621
18.02.2020,1,A4,2793,сыр мягкий,300,446
18.02.2020,1,A4,2814,сыр твердый,500,893
18.02.2020,1,A3,2826,продукты сырные,300,400
18.02.2020,1,A4,2856,сыр твердый,500,893
18.02.2020,1,A4,2858,сыр твердый,300,893
18.02.2020,1,A4,2887,сыр мягкий,300,446
18.02.2020,1,A4,2891,сыр мягкий,500,446
18.02.2020,1,A2,2918,продукты сырные,900,420
18.02.2020,1,A4,2930,сыр мягкий,400,446
18.02.2020,1,A4,2936,сыр твердый,300,893
18.02.2020,1,A5,2950,сыр полутвердый,300,621
18.02.2020,1,A4,2964,сыр полутвердый,700,662
18.02.2020,1,A2,2981,сыр твердый,800,1050
18.02.2020,1,A4,2988,продукты сырные,500,340
18.02.2020,1,A1,2992,продукты сырные,600,400
18.02.2020,1,A4,2997,сыр мягкий,400,446
18.02.2020,1,A4,2998,сыр твердый,500,893
18.02.2020,1,A4,3000,сыр твердый,500,893
19.02.2020,1,A3,118,продукты сырные,300,400
19.02.2020,1,A1,173,прочие сыры,300,700
19.02.2020,1,A5,228,сыр мягкий,200,518
19.02.2020,1,A3,233,сыр мягкий,600,500
19.02.2020,1,A1,283,сыр твердый,700,1000
19.02.2020,1,A2,665,сыр твердый,500,1050
19.02.2020,1,A5,848,сыр полутвердый,700,621
19.02.2020,1,A3,993,сыр полутвердый,800,600
19.02.2020,1,A1,1000,сыр мягкий,600,500
19.02.2020,1,A2,1100,сыр мягкий,700,525
19.02.2020,1,A3,1174,прочие сыры,900,700
19.02.2020,1,A3,1257,прочие сыры,700,700
19.02.2020,1,A1,1394,продукты сырные,200,400
19.02.2020,1,A2,1404,прочие сыры,300,735
19.02.2020,1,A5,1523,прочие сыры,200,725
19.02.2020,1,A4,1712,сыр мягкий,900,446
19.02.2020,1,A4,1714,сыр мягкий,200,446
19.02.2020,1,A1,1717,сыр мягкий,500,500
19.02.2020,1,A5,1745,сыр полутвердый,700,621
19.02.2020,1,A3,1760,сыр полутвердый,700,600
19.02.2020,1,A3,2062,сыр твердый,700,1000
19.02.2020,1,A1,2084,сыр твердый,500,1000
19.02.2020,1,A4,2112,сыр мягкий,400,446
19.02.2020,1,A5,2149,сыр мягкий,500,518
19.02.2020,1,A4,2184,сыр мягкий,500,446
19.02.2020,1,A5,2247,сыр твердый,700,1036
19.02.2020,1,A3,2258,сыр твердый,200,1000
19.02.2020,1,A2,2266,сыр мягкий,1000,525
19.02.2020,1,A4,2295,сыр мягкий,200,446
19.02.2020,1,A4,2319,сыр мягкий,500,446
19.02.2020,1,A3,2327,прочие сыры,200,700
19.02.2020,1,A4,2363,сыр мягкий,200,446
19.02.2020,1,A3,2387,сыр твердый,700,1000
19.02.2020,1,A4,2405,сыр твердый,700,893
19.02.2020,1,A1,2413,сыр полутвердый,500,600
19.02.2020,1,A4,2457,сыр мягкий,500,446
19.02.2020,1,A5,2483,сыр твердый,900,1036
19.02.2020,1,A3,2500,сыр мягкий,900,500
19.02.2020,1,A4,2505,сыр мягкий,500,446
19.02.2020,1,A1,2517,продукты сырные,400,400
19.02.2020,1,A3,2569,сыр мягкий,500,500
19.02.2020,1,A3,2574,сыр мягкий,900,500
19.02.2020,1,A1,2597,продукты сырные,300,400
19.02.2020,1,A1,2600,сыр твердый,300,1000
19.02.2020,1,A4,2615,сыр твердый,200,893
19.02.2020,1,A2,2643,сыр полутвердый,200,630
19.02.2020,1,A3,2645,сыр твердый,500,1000
19.02.2020,1,A4,2650,сыр мягкий,400,446
19.02.2020,1,A4,2688,продукты сырные,400,340
19.02.2020,1,A4,2693,сыр мягкий,400,446
19.02.2020,1,A3,2694,сыр твердый,200,1000
19.02.2020,1,A4,2716,сыр мягкий,500,446
19.02.2020,1,A5,2731,сыр мягкий,900,518
19.02.2020,1,A1,2737,сыр мягкий,800,500
19.02.2020,1,A4,2753,сыр мягкий,600,446
19.02.2020,1,A4,2793,сыр мягкий,300,446
19.02.2020,1,A3,2878,сыр мягкий,800,500
19.02.2020,1,A4,2887,сыр мягкий,300,446
19.02.2020,1,A2,2911,сыр мягкий,1000,525
19.02.2020,1,A4,2930,сыр мягкий,200,446
19.02.2020,1,A3,2933,продукты сырные,200,400
19.02.2020,1,A1,2990,продукты сырные,400,400
19.02.2020,1,A4,2997,сыр мягкий,500,446
19.02.2020,1,A4,3001,продукты сырные,800,340
19.02.2020,1,A5,3003,сыр мягкий,200,518
19.02.2020,1,A4,3005,сыр мягкий,600,446
20.02.2020,1,A2,68,сыр твердый,700,1050
20.02.2020,1,A4,126,сыр мягкий,400,446
20.02.2020,1,A4,223,сыр твердый,200,893
20.02.2020,1,A2,251,прочие сыры,700,735
20.02.2020,1,A3,660,прочие сыры,400,700
20.02.2020,1,A4,667,сыр мягкий,300,446
20.02.2020,1,A4,676,сыр твердый,200,893
20.02.2020,1,A4,733,сыр твердый,400,893
20.02.2020,1,A3,767,сыр полутвердый,200,600
20.02.2020,1,A4,867,сыр твердый,300,893
20.02.2020,1,A4,875,продукты сырные,300,340
20.02.2020,1,A1,1170,продукты сырные,400,400
20.02.2020,1,A2,1185,сыр мягкий,600,525
20.02.2020,1,A4,1235,сыр твердый,500,893
20.02.2020,1,A4,1348,сыр твердый,300,893
20.02.2020,1,A3,1423,продукты сырные,600,400
20.02.2020,1,A4,1649,сыр мягкий,500,446
20.02.2020,1,A4,1655,продукты сырные,1000,340
20.02.2020,1,A1,1726,сыр полутвердый,400,600
20.02.2020,1,A4,1766,сыр твердый,300,893
20.02.2020,1,A4,1769,сыр твердый,300,893
20.02.2020,1,A4,1780,сыр твердый,200,893
20.02.2020,1,A3,1856,продукты сырные,1000,400
20.02.2020,1,A4,1887,продукты сырные,600,340
20.02.2020,1,A1,1908,сыр мягкий,700,500
20.02.2020,1,A4,1939,продукты сырные,900,340
20.02.2020,1,A4,1946,сыр мягкий,300,446
20.02.2020,1,A3,1947,сыр мягкий,900,500
20.02.2020,1,A2,2005,продукты сырные,500,420
20.02.2020,1,A2,2128,сыр полутвердый,900,630
20.02.2020,1,A5,2154,прочие сыры,700,725
20.02.2020,1,A3,2160,продукты сырные,600,400
20.02.2020,1,A4,2196,сыр твердый,500,893
20.02.2020,1,A5,2216,сыр твердый,300,1036
20.02.2020,1,A4,2233,сыр мягкий,200,446
20.02.2020,1,A4,2280,продукты сырные,500,340
20.02.2020,1,A4,2295,сыр мягкий,200,446
20.02.2020,1,A4,2319,сыр мягкий,400,446
20.02.2020,1,A4,2420,сыр мягкий,500,446
20.02.2020,1,A4,2455,продукты сырные,400,340
20.02.2020,1,A4,2459,продукты сырные,900,340
20.02.2020,1,A3,2477,сыр мягкий,800,500
20.02.2020,1,A3,2480,продукты сырные,800,400
20.02.2020,1,A3,2498,прочие сыры,200,700
20.02.2020,1,A3,2499,продукты сырные,900,400
20.02.2020,1,A4,2516,сыр твердый,300,893
20.02.2020,1,A1,2571,сыр мягкий,300,500
20.02.2020,1,A4,2577,сыр твердый,400,893
20.02.2020,1,A2,2584,сыр твердый,500,1050
20.02.2020,1,A3,2599,сыр полутвердый,300,600
20.02.2020,1,A2,2617,прочие сыры,500,735
20.02.2020,1,A4,2618,сыр твердый,200,893
20.02.2020,1,A4,2646,сыр твердый,500,893
20.02.2020,1,A3,2655,сыр твердый,400,1000
20.02.2020,1,A3,2666,сыр твердый,700,1000
20.02.2020,1,A4,2673,сыр твердый,500,893
20.02.2020,1,A2,2684,сыр мягкий,400,525
20.02.2020,1,A5,2689,сыр полутвердый,900,621
20.02.2020,1,A3,2707,сыр твердый,800,1000
20.02.2020,1,A1,2712,прочие сыры,800,700
20.02.2020,1,A3,2727,сыр полутвердый,200,600
20.02.2020,1,A3,2729,сыр полутвердый,400,600
20.02.2020,1,A1,2762,сыр мягкий,300,500
20.02.2020,1,A4,2796,сыр твердый,300,893
20.02.2020,1,A5,2882,сыр твердый,800,1036
20.02.2020,1,A4,2887,сыр мягкий,500,446
20.02.2020,1,A2,2895,продукты сырные,300,420
20.02.2020,1,A5,2899,сыр мягкий,200,518
20.02.2020,1,A3,2921,прочие сыры,900,700
20.02.2020,1,A4,2930,сыр мягкий,200,446
20.02.2020,1,A3,2942,сыр твердый,700,1000
20.02.2020,1,A5,2952,сыр мягкий,400,518
20.02.2020,1,A4,2972,прочие сыры,800,847
20.02.2020,1,A3,2979,сыр полутвердый,800,600
20.02.2020,1,A4,2997,сыр мягкий,300,446
21.02.2020,1,A5,631,сыр мягкий,200,518
21.02.2020,1,A5,803,сыр мягкий,200,518
21.02.2020,1,A5,919,сыр мягкий,500,518
21.02.2020,1,A2,1093,прочие сыры,700,735
21.02.2020,1,A1,1331,сыр твердый,800,1000
21.02.2020,1,A4,1680,сыр мягкий,500,446
21.02.2020,1,A4,1700,продукты сырные,1000,340
21.02.2020,1,A3,1739,сыр твердый,400,1000
21.02.2020,1,A3,1806,сыр твердый,200,1000
21.02.2020,1,A4,1891,сыр твердый,500,893
21.02.2020,1,A4,1895,сыр твердый,200,893
21.02.2020,1,A4,1974,сыр твердый,200,893
21.02.2020,1,A4,2035,сыр твердый,500,893
21.02.2020,1,A4,2039,сыр мягкий,500,446
21.02.2020,1,A4,2054,продукты сырные,600,340
21.02.2020,1,A2,2064,продукты сырные,300,420
21.02.2020,1,A4,2162,сыр твердый,400,893
21.02.2020,1,A1,2177,продукты сырные,500,400
21.02.2020,1,A3,2220,прочие сыры,800,700
21.02.2020,1,A3,2270,прочие сыры,800,700
21.02.2020,1,A4,2310,сыр мягкий,500,446
21.02.2020,1,A4,2318,сыр полутвердый,500,662
21.02.2020,1,A4,2323,сыр мягкий,500,446
21.02.2020,1,A3,2374,сыр полутвердый,600,600
21.02.2020,1,A1,2402,сыр полутвердый,300,600
21.02.2020,1,A4,2432,сыр мягкий,700,446
21.02.2020,1,A1,2442,сыр мягкий,900,500
21.02.2020,1,A1,2453,прочие сыры,300,700
21.02.2020,1,A4,2546,продукты сырные,400,340
21.02.2020,1,A1,2549,сыр полутвердый,800,600
21.02.2020,1,A2,2570,сыр полутвердый,600,630
21.02.2020,1,A1,2578,сыр мягкий,500,500
21.02.2020,1,A5,2581,продукты сырные,1000,414
21.02.2020,1,A1,2595,сыр мягкий,400,500
21.02.2020,1,A2,2614,сыр полутвердый,900,630
21.02.2020,1,A3,2626,сыр твердый,600,1000
21.02.2020,1,A1,2651,продукты сырные,800,400
21.02.2020,1,A3,2660,продукты сырные,600,400
21.02.2020,1,A4,2718,сыр мягкий,300,446
21.02.2020,1,A5,2766,прочие сыры,700,725
21.02.2020,1,A1,2804,сыр твердый,200,1000
21.02.2020,1,A4,2811,прочие сыры,400,847
21.02.2020,1,A3,2817,сыр полутвердый,200,600
21.02.2020,1,A3,2829,продукты сырные,700,400
21.02.2020,1,A3,2837,сыр мягкий,300,500
21.02.2020,1,A4,2852,сыр твердый,300,893
21.02.2020,1,A3,2857,продукты сырные,900,400
21.02.2020,1,A1,2871,сыр полутвердый,600,600
21.02.2020,1,A3,2886,сыр твердый,300,1000
21.02.2020,1,A1,2902,прочие сыры,900,700
21.02.2020,1,A4,2922,сыр твердый,200,893
21.02.2020,1,A1,3012,сыр мягкий,200,500
22.02.2020,1,A2,1693,продукты сырные,800,420
22.02.2020,1,A4,1727,продукты сырные,500,340
22.02.2020,1,A3,1736,сыр твердый,900,1000
22.02.2020,1,A3,1752,сыр полутвердый,400,600
22.02.2020,1,A3,1868,сыр полутвердый,700,600
22.02.2020,1,A1,1982,продукты сырные,800,400
22.02.2020,1,A3,2018,сыр твердый,600,1000
22.02.2020,1,A3,2065,сыр твердый,700,1000
22.02.2020,1,A4,2085,сыр мягкий,200,446
22.02.2020,1,A3,2088,сыр твердый,400,1000
22.02.2020,1,A2,2092,сыр твердый,600,1050
22.02.2020,1,A4,2163,сыр полутвердый,600,662
22.02.2020,1,A4,2256,продукты сырные,800,340
22.02.2020,1,A5,2269,сыр мягкий,200,518
22.02.2020,1,A1,2294,прочие сыры,700,700
22.02.2020,1,A3,2303,сыр полутвердый,200,600
22.02.2020,1,A4,2382,продукты сырные,1000,340
22.02.2020,1,A3,2410,сыр полутвердый,300,600
22.02.2020,1,A3,2430,сыр мягкий,900,500
22.02.2020,1,A3,2447,продукты сырные,900,400
22.02.2020,1,A5,2462,сыр твердый,1000,1036
22.02.2020,1,A1,2575,сыр твердый,600,1000
22.02.2020,1,A2,2587,сыр мягкий,700,525
22.02.2020,1,A3,2591,продукты сырные,700,400
22.02.2020,1,A4,2608,сыр полутвердый,1000,662
22.02.2020,1,A3,2628,продукты сырные,600,400
22.02.2020,1,A4,2722,сыр твердый,700,893
22.02.2020,1,A5,2787,сыр полутвердый,600,621
22.02.2020,1,A4,2814,сыр твердый,500,893
22.02.2020,1,A3,2851,сыр твердый,600,1000
22.02.2020,1,A4,2858,сыр твердый,300,893
22.02.2020,1,A4,2915,сыр твердый,300,893
22.02.2020,1,A3,2924,продукты сырные,600,400
22.02.2020,1,A4,2930,сыр мягкий,300,446
22.02.2020,1,A4,2936,сыр твердый,300,893
22.02.2020,1,A5,2938,сыр мягкий,1000,518
22.02.2020,1,A5,2944,сыр мягкий,800,518
22.02.2020,1,A2,2973,прочие сыры,900,735
22.02.2020,1,A3,2982,продукты сырные,500,400
22.02.2020,1,A5,3003,сыр мягкий,200,518
22.02.2020,1,A1,3010,сыр мягкий,900,500
23.02.2020,1,A5,8,прочие сыры,800,725
23.02.2020,1,A3,40,прочие сыры,1000,700
23.02.2020,1,A3,48,сыр твердый,600,1000
