customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
2311,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A3,5.0,нет,да
2312,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,10.0,да,да
2313,семья (3 человека),3,низкий,сыр твердый,45,да,да,A5,5.0,да,да
2314,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A1,7.5,да,да
2315,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A2,7.5,да,да
2316,семья (3 человека),3,высокий,сыр твердый,45,нет,нет,A2,5.0,да,да
2317,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,7.5,да,нет
2318,семья (3 человека),3,средний,продукты сырные,45,нет,да,A2,15.0,да,да
2319,семья (3 человека),3,средний,продукты сырные,45,да,нет,A5,5.0,да,нет
2320,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,5.0,да,да
2321,семья (3 человека),3,средний,сыр твердый,45,да,да,A3,10.0,нет,нет
2322,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A1,5.0,нет,да
2323,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A4,15.0,да,да
2324,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A3,7.5,нет,да
2325,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,7.5,да,нет
2326,семья (3 человека),3,высокий,прочие сыры,45,нет,да,A4,7.5,да,нет
2327,семья (3 человека),3,низкий,продукты сырные,45,нет,да,A5,7.5,да,нет
2328,семья (3 человека),3,низкий,сыр твердый,45,да,да,A1,5.0,да,да
2329,семья (3 человека),3,высокий,прочие сыры,45,нет,да,A2,5.0,да,да
2330,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,20.0,да,да
2331,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A4,7.5,да,нет
2332,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,20.0,да,да
2333,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,15.0,да,да
2334,семья (3 человека),3,низкий,прочие сыры,45,да,да,A3,10.0,да,да
2335,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,7.5,да,да
2336,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,20.0,да,да
2337,семья (3 человека),3,высокий,сыр твердый,45,да,да,A4,20.0,да,да
2338,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,5.0,да,нет
2339,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,7.5,нет,да
2340,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A5,20.0,да,да
2341,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A1,15.0,да,нет
2342,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A3,20.0,да,да
2343,семья (3 человека),3,высокий,сыр твердый,45,да,да,A3,20.0,да,да
2344,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A4,10.0,да,нет
2345,семья (3 человека),3,средний,сыр твердый,45,да,нет,A2,15.0,да,да
2346,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A3,20.0,нет,да
2347,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A1,7.5,нет,нет
2348,семья (3 человека),3,средний,продукты сырные,45,да,нет,A3,10.0,да,да
2349,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,5.0,да,да
2350,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,10.0,да,да
2351,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,20.0,да,нет
2352,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A3,5.0,да,да
2353,семья (3 человека),3,средний,сыр полутвердый,45,да,да,A1,7.5,да,нет
2354,семья (3 человека),3,высокий,сыр твердый,45,нет,нет,A4,10.0,нет,нет
2355,семья (3 человека),3,средний,сыр твердый,45,да,да,A3,7.5,да,да
2356,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A5,15.0,нет,да
2357,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A3,15.0,нет,да
2358,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A2,5.0,да,нет
2359,семья (3 человека),3,средний,сыр твердый,45,да,нет,A2,15.0,да,да
2360,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,10.0,нет,да
2361,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,20.0,нет,да
2362,семья (3 человека),3,низкий,продукты сырные,45,да,да,A5,10.0,да,да
2363,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A3,15.0,да,да
2364,семья (3 человека),3,средний,прочие сыры,45,нет,да,A1,7.5,да,да
2365,семья (3 человека),3,высокий,прочие сыры,45,нет,нет,A3,15.0,да,да
2366,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A2,20.0,да,да
2367,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A4,20.0,да,да
2368,семья (3 человека),3,высокий,прочие сыры,45,нет,нет,A4,5.0,да,да
2369,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A1,15.0,да,да
2370,семья (3 человека),3,средний,сыр полутвердый,45,нет,да,A1,15.0,нет,да
2371,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A3,15.0,да,нет
2372,семья (3 человека),3,средний,прочие сыры,45,нет,нет,A1,5.0,да,да
2373,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A3,15.0,да,нет
2374,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A1,7.5,да,да
2375,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A2,5.0,нет,да
2376,семья (3 человека),3,средний,сыр мягкий,45,да,да,A3,20.0,нет,да
2377,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,5.0,да,да
2378,семья (3 человека),3,средний,сыр твердый,45,да,нет,A4,20.0,да,да
2379,семья (3 человека),3,средний,сыр мягкий,45,нет,нет,A1,7.5,да,да
2380,семья (3 человека),3,высокий,сыр полутвердый,45,да,да,A1,5.0,нет,нет
2381,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A2,15.0,нет,нет
2382,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,10.0,да,да
2383,семья (3 человека),3,низкий,сыр твердый,45,нет,да,A2,5.0,нет,нет
2384,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A2,7.5,нет,нет
2385,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A5,7.5,да,да
2386,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A4,10.0,да,нет
2387,семья (3 человека),3,низкий,сыр твердый,45,нет,да,A2,7.5,нет,да
2388,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,7.5,нет,да
2389,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A4,15.0,да,да
2390,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,5.0,да,да
2391,семья (3 человека),3,низкий,сыр твердый,45,да,да,A2,20.0,нет,да
2392,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A1,10.0,да,да
2393,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,5.0,нет,да
2394,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A4,10.0,да,да
2395,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A3,15.0,нет,нет
2396,семья (3 человека),3,низкий,продукты сырные,45,да,да,A5,5.0,да,да
2397,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A5,7.5,нет,да
2398,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,20.0,нет,да
2399,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A4,7.5,да,да
2400,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A4,15.0,нет,нет
2401,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A1,7.5,да,да
2402,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,15.0,да,да
2403,семья (3 человека),3,средний,прочие сыры,45,нет,нет,A1,7.5,да,да
2404,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,10.0,да,нет
2405,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A4,20.0,нет,да
2406,семья (3 человека),3,средний,сыр твердый,45,да,да,A1,10.0,да,да
2407,семья (3 человека),3,высокий,прочие сыры,45,нет,нет,A4,15.0,да,да
2408,семья (3 человека),3,низкий,сыр твердый,45,да,да,A1,10.0,да,нет
2409,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,15.0,нет,да
2410,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,7.5,нет,нет
2411,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A4,15.0,нет,да
2412,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A5,20.0,да,да
2413,семья (3 человека),3,низкий,продукты сырные,45,да,да,A1,5.0,да,да
2414,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A3,15.0,нет,нет
2415,семья (3 человека),3,средний,сыр твердый,45,да,нет,A3,10.0,да,нет
2416,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A4,7.5,да,да
2417,семья (3 человека),3,средний,продукты сырные,45,да,нет,A2,20.0,да,да
2418,семья (3 человека),3,высокий,сыр твердый,45,да,нет,A1,5.0,да,да
2419,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,20.0,да,да
2420,семья (3 человека),3,средний,прочие сыры,45,нет,да,A1,5.0,да,да
2421,семья (3 человека),3,средний,продукты сырные,45,да,да,A3,5.0,нет,да
2422,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A2,15.0,да,да
2423,семья (3 человека),3,низкий,продукты сырные,45,да,да,A4,5.0,да,да
2424,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,20.0,да,да
2425,семья (3 человека),3,низкий,сыр мягкий,45,нет,да,A2,7.5,нет,да
2426,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A1,7.5,нет,да
2427,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A4,15.0,нет,да
2428,семья (3 человека),3,низкий,прочие сыры,45,нет,да,A3,10.0,нет,да
2429,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,5.0,да,да
2430,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,15.0,да,да
2431,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A3,20.0,нет,да
2432,семья (3 человека),3,низкий,прочие сыры,45,нет,да,A1,7.5,да,нет
2433,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,5.0,да,да
2434,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,5.0,нет,нет
2435,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A2,20.0,да,нет
2436,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A4,7.5,да,да
2437,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,7.5,да,нет
2438,семья (3 человека),3,средний,сыр полутвердый,45,нет,нет,A1,10.0,нет,да
2439,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A3,5.0,да,да
2440,семья (3 человека),3,средний,сыр твердый,45,да,нет,A3,20.0,нет,да
2441,семья (3 человека),3,низкий,прочие сыры,45,нет,да,A4,20.0,да,да
2442,семья (3 человека),3,низкий,сыр твердый,45,да,да,A3,7.5,да,да
2443,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A3,15.0,да,да
2444,семья (3 человека),3,низкий,сыр мягкий,45,нет,да,A2,20.0,нет,нет
2445,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A4,20.0,да,да
2446,семья (3 человека),3,низкий,прочие сыры,45,да,да,A1,7.5,нет,да
2447,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A2,15.0,да,да
2448,семья (3 человека),3,низкий,сыр твердый,45,да,да,A3,5.0,да,нет
2449,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,5.0,да,да
2450,семья (3 человека),3,средний,прочие сыры,45,да,нет,A5,5.0,да,да
2451,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,7.5,да,нет
2452,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A4,7.5,да,да
2453,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,15.0,да,да
2454,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A3,20.0,нет,нет
2455,семья (3 человека),3,средний,прочие сыры,45,да,да,A4,10.0,да,да
2456,семья (3 человека),3,высокий,сыр мягкий,45,да,нет,A1,7.5,нет,нет
2457,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A4,7.5,нет,да
2458,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A2,10.0,нет,да
2459,семья (3 человека),3,низкий,продукты сырные,45,да,да,A2,20.0,нет,нет
2460,семья (3 человека),3,средний,сыр твердый,45,да,нет,A1,10.0,нет,да
2461,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A4,15.0,нет,да
2462,семья (3 человека),3,высокий,сыр мягкий,45,нет,нет,A1,10.0,нет,да
2463,семья (3 человека),3,низкий,прочие сыры,45,да,да,A1,15.0,да,да
2464,семья (3 человека),3,средний,продукты сырные,45,да,да,A4,10.0,нет,да
2465,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A3,7.5,да,да
2466,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,7.5,да,да
2467,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A5,10.0,да,да
2468,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,5.0,нет,да
2469,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A5,10.0,да,да
2470,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A3,15.0,да,нет
2471,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A1,7.5,да,нет
2472,семья (3 человека),3,низкий,прочие сыры,45,нет,да,A1,15.0,да,да
2473,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A5,15.0,нет,да
2474,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,20.0,да,да
2475,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A5,5.0,да,да
2476,семья (3 человека),3,низкий,прочие сыры,45,да,да,A3,7.5,да,нет
2477,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,20.0,нет,да
2478,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,7.5,нет,да
2479,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A4,15.0,нет,да
2480,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A2,7.5,нет,да
2481,семья (3 человека),3,высокий,сыр мягкий,45,да,нет,A5,5.0,да,да
2482,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A2,15.0,да,нет
2483,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A1,15.0,нет,нет
2484,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A2,20.0,нет,да
2485,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A3,20.0,нет,да
2486,семья (3 человека),3,низкий,продукты сырные,45,нет,да,A4,7.5,да,да
2487,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A1,15.0,нет,нет
2488,семья (3 человека),3,низкий,продукты сырные,45,да,да,A3,5.0,нет,да
2489,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,7.5,да,да
2490,семья (3 человека),3,низкий,продукты сырные,45,да,да,A3,5.0,да,нет
2491,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A4,7.5,да,да
2492,семья (3 человека),3,средний,продукты сырные,45,нет,да,A1,10.0,нет,да
2493,семья (3 человека),3,низкий,сыр мягкий,45,нет,да,A1,10.0,нет,да
2494,семья (3 человека),3,средний,сыр полутвердый,45,да,да,A2,10.0,да,да
2495,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,5.0,нет,да
2496,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A3,15.0,нет,да
2497,семья (3 человека),3,низкий,сыр твердый,45,да,да,A1,10.0,нет,да
2498,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A1,20.0,нет,нет
2499,семья (3 человека),3,средний,сыр мягкий,45,да,да,A1,5.0,да,да
2500,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A1,20.0,да,нет
2501,семья (3 человека),3,средний,продукты сырные,45,нет,да,A2,20.0,нет,да
2502,семья (3 человека),3,средний,продукты сырные,45,нет,да,A3,15.0,да,нет
2503,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A5,10.0,да,да
2504,семья (3 человека),3,средний,сыр твердый,45,да,да,A1,20.0,нет,да
2505,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,10.0,нет,нет
2506,семья (3 человека),3,средний,сыр твердый,45,да,нет,A2,5.0,да,да
2507,семья (3 человека),3,низкий,прочие сыры,45,да,да,A4,15.0,да,да
2508,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A2,10.0,да,да
2509,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,5.0,да,нет
2510,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A5,20.0,да,да
2511,семья (3 человека),3,средний,продукты сырные,45,да,нет,A4,7.5,нет,да
2512,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A1,20.0,да,да
2513,семья (3 человека),3,высокий,сыр твердый,45,да,нет,A2,10.0,да,да
2514,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A4,10.0,да,да
2515,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,20.0,нет,нет
2516,семья (3 человека),3,низкий,сыр полутвердый,45,нет,да,A5,15.0,да,да
2517,семья (3 человека),3,средний,прочие сыры,45,да,да,A4,5.0,да,да
2518,семья (3 человека),3,средний,сыр мягкий,45,нет,нет,A1,7.5,да,да
2519,семья (3 человека),3,средний,прочие сыры,45,нет,нет,A3,10.0,да,нет
2520,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A1,5.0,да,да
2521,семья (3 человека),3,низкий,продукты сырные,45,нет,да,A2,7.5,нет,да
2522,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,7.5,нет,да
2523,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A3,7.5,нет,да
2524,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,7.5,да,нет
2525,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,5.0,да,да
2526,семья (3 человека),3,высокий,сыр мягкий,45,да,нет,A5,15.0,нет,да
2527,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A1,15.0,да,да
2528,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,10.0,да,да
2529,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A1,5.0,да,нет
2530,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A2,7.5,нет,да
2531,семья (3 человека),3,средний,продукты сырные,45,да,да,A2,7.5,да,нет
2532,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,5.0,да,да
2533,семья (3 человека),3,низкий,продукты сырные,45,да,да,A2,5.0,да,нет
2534,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,15.0,да,да
2535,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A1,20.0,да,да
2536,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A3,20.0,нет,да
2537,семья (3 человека),3,высокий,прочие сыры,45,да,нет,A2,15.0,да,да
2538,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,15.0,да,да
2539,семья (3 человека),3,низкий,продукты сырные,45,да,да,A2,7.5,да,нет
2540,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A4,15.0,да,нет
2541,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A2,10.0,нет,нет
2542,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A4,10.0,да,да
2543,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A3,7.5,да,да
2544,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,10.0,да,да
2545,семья (3 человека),3,высокий,сыр мягкий,45,нет,да,A2,20.0,да,нет
2546,семья (3 человека),3,высокий,сыр мягкий,45,нет,да,A1,7.5,да,да
2547,семья (3 человека),3,низкий,сыр твердый,45,нет,да,A1,7.5,да,да
2548,семья (3 человека),3,высокий,прочие сыры,45,да,да,A1,7.5,нет,да
2549,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,7.5,да,да
2550,семья (3 человека),3,высокий,сыр полутвердый,45,да,да,A5,10.0,нет,да
2551,семья (3 человека),3,средний,сыр твердый,45,да,нет,A1,5.0,нет,да
2552,семья (3 человека),3,низкий,продукты сырные,45,да,да,A2,15.0,нет,да
2553,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,15.0,да,да
2554,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A2,20.0,да,да
2555,семья (3 человека),3,средний,продукты сырные,45,да,да,A5,5.0,нет,да
2556,семья (3 человека),3,низкий,сыр мягкий,45,нет,да,A5,10.0,нет,да
2557,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A5,15.0,да,да
2558,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A2,15.0,да,да
2559,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,15.0,да,да
2560,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A3,20.0,да,да
2561,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A3,10.0,да,да
2562,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A2,20.0,да,да
2563,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A2,5.0,да,нет
2564,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A3,20.0,нет,да
2565,семья (3 человека),3,средний,продукты сырные,45,нет,да,A1,10.0,нет,да
2566,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A1,10.0,нет,да
2567,семья (3 человека),3,средний,продукты сырные,45,да,да,A2,7.5,да,да
2568,семья (3 человека),3,средний,прочие сыры,45,да,да,A4,5.0,нет,нет
2569,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,15.0,нет,да
2570,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A3,20.0,да,да
2571,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A3,5.0,нет,да
2572,семья (3 человека),3,низкий,продукты сырные,45,да,да,A5,10.0,нет,да
2573,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A5,10.0,нет,да
2574,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,15.0,да,да
2575,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,5.0,да,да
2576,семья (3 человека),3,низкий,сыр мягкий,45,нет,да,A2,7.5,нет,нет
2577,семья (3 человека),3,низкий,прочие сыры,45,да,да,A2,10.0,да,да
2578,семья (3 человека),3,средний,продукты сырные,45,да,нет,A4,5.0,да,да
2579,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A4,20.0,да,нет
2580,семья (3 человека),3,высокий,прочие сыры,45,да,нет,A1,5.0,да,да
2581,семья (3 человека),3,низкий,сыр твердый,45,нет,да,A2,5.0,нет,да
2582,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,15.0,да,нет
2583,семья (3 человека),3,средний,сыр твердый,45,да,да,A1,15.0,да,да
2584,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A1,15.0,да,да
2585,семья (3 человека),3,высокий,сыр мягкий,45,нет,нет,A4,5.0,нет,да
2586,семья (3 человека),3,низкий,сыр твердый,45,да,да,A3,7.5,да,да
2587,семья (3 человека),3,средний,продукты сырные,45,да,нет,A2,15.0,да,нет
2588,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,7.5,да,да
2589,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A4,7.5,нет,нет
2590,семья (3 человека),3,высокий,сыр твердый,45,нет,нет,A4,7.5,нет,да
2591,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,7.5,да,да
2592,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A3,15.0,да,нет
2593,семья (3 человека),3,средний,сыр твердый,45,да,нет,A2,7.5,да,да
2594,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A1,7.5,да,да
2595,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A2,10.0,нет,да
2596,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A5,15.0,да,да
2597,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,10.0,да,да
2598,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A2,7.5,да,да
2599,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A4,5.0,да,да
2600,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A2,7.5,да,да
2601,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,10.0,да,да
2602,семья (3 человека),3,средний,сыр полутвердый,45,да,да,A2,5.0,да,да
2603,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A1,7.5,да,да
2604,семья (3 человека),3,низкий,прочие сыры,45,да,да,A1,5.0,нет,нет
2605,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,15.0,нет,нет
2606,семья (3 человека),3,высокий,прочие сыры,45,нет,нет,A4,7.5,нет,да
2607,семья (3 человека),3,средний,продукты сырные,45,да,да,A1,15.0,да,да
2608,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A1,5.0,нет,да
2609,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A2,5.0,да,нет
2610,семья (3 человека),3,высокий,сыр твердый,45,да,нет,A1,20.0,нет,да
2611,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,20.0,нет,нет
2612,семья (3 человека),3,низкий,прочие сыры,45,да,да,A4,20.0,да,да
2613,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A4,10.0,да,да
2614,семья (3 человека),3,высокий,сыр полутвердый,45,нет,нет,A4,10.0,да,да
2615,семья (3 человека),3,средний,продукты сырные,45,да,нет,A3,20.0,да,да
2616,семья (3 человека),3,средний,продукты сырные,45,да,нет,A2,10.0,да,да
2617,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A5,15.0,да,нет
2618,семья (3 человека),3,средний,продукты сырные,45,да,нет,A4,5.0,да,да
2619,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A2,15.0,да,да
2620,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A1,15.0,да,нет
2621,семья (3 человека),3,низкий,сыр твердый,45,да,да,A1,15.0,да,да
2622,семья (3 человека),3,низкий,продукты сырные,45,да,да,A1,5.0,да,да
2623,семья (3 человека),3,низкий,продукты сырные,45,да,да,A4,5.0,да,нет
2624,семья (3 человека),3,низкий,прочие сыры,45,нет,да,A1,7.5,да,да
2625,семья (3 человека),3,низкий,сыр твердый,45,да,да,A2,7.5,да,да
2626,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A4,10.0,нет,нет
2627,семья (3 человека),3,низкий,сыр твердый,45,да,да,A1,5.0,нет,нет
2628,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A3,20.0,нет,да
2629,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A4,20.0,да,нет
2630,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A4,7.5,да,да
2631,семья (3 человека),3,низкий,продукты сырные,45,нет,да,A1,15.0,нет,да
2632,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,10.0,нет,да
2633,семья (3 человека),3,низкий,прочие сыры,45,да,да,A1,10.0,нет,да
2634,семья (3 человека),3,средний,продукты сырные,45,да,да,A2,7.5,да,да
